episodeIndex	865
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	866	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2203.000000	1121	inf	-inf	inf	-inf	1.965210	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	266.000000	66	inf	-inf	inf	-inf	4.030303	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6296.000000	1546	inf	-inf	inf	-inf	4.072445	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	602.000000	99	inf	-inf	inf	-inf	6.080808	-nan	-nan	-nan	-nan
3	0	8.000000	2	4.000000	2.000000	0	10763.000000	1713	inf	-inf	inf	-inf	6.283129	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	10.000000	2	5.000000	2.000000	0	15514.000000	1780	inf	-inf	inf	-inf	8.715730	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1276.000000	118	inf	-inf	inf	-inf	10.813559	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	0	20483.000000	1843	inf	-inf	inf	-inf	11.113945	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1278.000000	98	inf	-inf	inf	-inf	13.040816	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	0	24554.000000	1840	inf	-inf	inf	-inf	13.344565	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1706.000000	114	inf	-inf	inf	-inf	14.964912	-nan	-nan	-nan	-nan
7	0	20.000000	2	10.000000	2.000000	0	29230.000000	1870	inf	-inf	inf	-inf	15.631016	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1905.000000	113	inf	-inf	inf	-inf	16.858407	-nan	-nan	-nan	-nan
8	0	22.000000	2	11.000000	2.000000	0	33346.000000	1904	inf	-inf	inf	-inf	17.513655	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2628.000000	133	inf	-inf	inf	-inf	19.759398	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	27235.000000	1467	inf	-inf	inf	-inf	18.565099	-nan	-nan	-nan	-nan
