episodeIndex	596
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	597	0.000000	597	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	589	1556.000000	756	2.641766	21.737096	1.283531	0.363351	2.058201	1.691822	2.454212	1.575762	2.593370
1	1	1.000000	1	1.000000	-nan	48	216.000000	50	4.500000	21.659574	1.041667	0.040780	4.320000	2.861593	5.952394	2.407917	6.542680
2	0	2.000000	1	2.000000	-nan	585	4548.000000	1058	7.774359	183.962698	1.808547	1.346845	4.298677	3.489913	5.198488	3.238315	5.521226
2	1	0.000000	0	-nan	-nan	76	486.000000	80	6.394737	27.415439	1.052632	0.050526	6.075000	4.697831	7.594693	4.267216	8.136585
3	0	0.000000	0	-nan	-nan	590	7775.000000	1205	13.177966	370.183894	2.042373	1.948965	6.452282	5.369775	7.664494	5.034369	8.101308
3	1	3.000000	1	3.000000	-nan	61	570.000000	64	9.344262	60.496175	1.049180	0.080874	8.906250	6.543629	11.622932	5.823361	12.620845
4	0	4.000000	1	4.000000	-nan	596	10704.000000	1224	17.959732	668.381569	2.053691	2.212238	8.745098	7.275850	10.400532	6.822337	10.999706
4	1	0.000000	0	-nan	-nan	72	800.000000	78	11.111111	63.536776	1.083333	0.077465	10.256410	8.026594	12.775000	7.339358	13.688212
5	0	5.000000	1	5.000000	-nan	589	13447.000000	1245	22.830221	789.974527	2.113752	2.114589	10.800803	9.177785	12.619795	8.675162	13.275651
5	1	0.000000	0	-nan	-nan	73	1074.000000	80	14.712329	91.568874	1.095890	0.087900	13.425000	10.692263	16.528943	9.852908	17.658963
6	0	6.000000	1	6.000000	-nan	590	15392.000000	1217	26.088136	774.145020	2.062712	1.875517	12.647494	10.931919	14.562385	10.399289	15.250797
6	1	0.000000	0	-nan	-nan	85	1408.000000	95	16.564706	95.105882	1.117647	0.152661	14.821053	12.005716	18.100582	11.154138	19.316783
7	0	16.000000	2	8.000000	2.000000	590	18465.000000	1239	31.296610	1194.494216	2.100000	2.355008	14.903148	12.770538	17.310070	12.112948	18.182304
7	1	0.000000	0	-nan	-nan	80	1439.000000	85	17.987500	93.253006	1.062500	0.059335	16.929412	14.159439	20.000081	13.295788	21.098600
8	0	18.000000	2	9.000000	2.000000	595	21338.000000	1250	35.862185	1691.098820	2.100840	2.451094	17.070400	14.564822	19.903586	13.793118	20.931687
8	1	12.000000	1	12.000000	-nan	76	1548.000000	85	20.368421	231.755789	1.118421	0.132456	18.211765	14.024233	23.078098	12.755772	24.879583
9	0	24.000000	2	12.000000	2.000000	597	17366.000000	960	29.088777	791.668280	1.608040	0.936714	18.089583	15.866195	20.544437	15.171224	21.420136
