episodeIndex	172
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	173	0.000000	173	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	171	399.000000	221	2.333333	11.400000	1.292398	0.372824	1.805430	1.309152	2.379371	1.158383	2.591085
1	1	0.000000	0	-nan	-nan	10	32.000000	10	3.200000	2.177778	1.000000	0.000000	3.200000	2.144327	4.255673	1.683410	4.716590
2	0	6.000000	2	3.000000	2.000000	170	1042.000000	287	6.129412	47.154751	1.688235	0.925896	3.630662	2.761588	4.667040	2.502364	5.058133
2	1	0.000000	0	-nan	-nan	25	148.000000	27	5.920000	17.160000	1.080000	0.076667	5.481481	3.525159	7.900874	2.917477	8.904046
3	0	5.000000	1	5.000000	-nan	171	1905.000000	327	11.140351	150.886068	1.912281	1.527554	5.825688	4.402041	7.563150	3.983136	8.230363
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	6.000000	1	6.000000	-nan	172	2638.000000	338	15.337209	255.534748	1.965116	1.519244	7.804734	5.984074	10.012353	5.446316	10.855949
4	1	0.000000	0	-nan	-nan	21	240.000000	22	11.428571	54.057143	1.047619	0.047619	10.909091	7.046354	15.581059	5.801198	17.534494
5	0	7.000000	1	7.000000	-nan	169	3383.000000	337	20.017751	440.493731	1.994083	1.589250	10.038576	7.663816	12.927476	6.963734	14.034145
5	1	0.000000	0	-nan	-nan	23	272.000000	24	11.826087	28.786561	1.043478	0.043478	11.333333	8.385287	14.839059	7.437714	16.265795
6	0	18.000000	2	9.000000	2.000000	171	4200.000000	344	24.561404	682.741796	2.011696	1.893980	12.209302	9.243020	15.872162	8.376124	17.291416
6	1	0.000000	0	-nan	-nan	22	296.000000	22	13.454545	37.402597	1.000000	0.000000	13.454545	10.742966	16.166125	9.762775	17.146315
7	0	33.000000	3	11.000000	4.000000	171	5205.000000	357	30.438596	1364.694737	2.087719	2.974613	14.579832	10.526256	19.811635	9.371064	21.909766
7	1	0.000000	0	-nan	-nan	25	440.000000	26	17.600000	107.000000	1.040000	0.040000	16.923077	11.874840	22.841886	10.255990	25.197490
8	0	26.000000	2	13.000000	2.000000	171	5808.000000	345	33.964912	2041.763467	2.017544	2.640867	16.834783	11.919990	23.137381	10.514284	25.652138
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	15.000000	1	15.000000	-nan	173	4660.000000	260	26.936416	1003.536631	1.502890	0.774701	17.923077	13.497127	23.218440	12.179539	25.221656
