episodeIndex	175
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	176	0.000000	176	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	174	405.000000	225	2.327586	11.238888	1.293103	0.370241	1.800000	1.311281	2.364158	1.162643	2.571982
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	6.000000	2	3.000000	2.000000	173	1062.000000	293	6.138728	46.631805	1.693642	0.923041	3.624573	2.768989	4.642449	2.513430	5.025878
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	12.000000	2	6.000000	2.000000	174	2052.000000	338	11.793103	225.494519	1.942529	1.649857	6.071006	4.446243	8.059579	3.968954	8.824882
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	14.000000	2	7.000000	2.000000	175	2888.000000	351	16.502857	515.102003	2.005714	1.867783	8.227920	5.899497	11.093722	5.217723	12.201355
4	1	0.000000	0	-nan	-nan	22	274.000000	24	12.454545	74.640693	1.090909	0.086580	11.416667	7.060933	16.955708	5.706874	19.347390
5	0	9.000000	1	9.000000	-nan	172	3592.000000	348	20.883721	608.699850	2.023256	1.859105	10.321839	7.663359	13.592239	6.884717	14.855766
5	1	0.000000	0	-nan	-nan	23	272.000000	24	11.826087	28.786561	1.043478	0.043478	11.333333	8.385287	14.839059	7.437714	16.265795
6	0	10.000000	1	10.000000	-nan	174	4284.000000	349	24.620690	683.635639	2.005747	1.878579	12.275072	9.320341	15.916101	8.455783	17.324655
6	1	0.000000	0	-nan	-nan	22	296.000000	22	13.454545	37.402597	1.000000	0.000000	13.454545	10.742966	16.166125	9.762775	17.146315
7	0	11.000000	1	11.000000	-nan	174	5301.000000	361	30.465517	1357.868746	2.074713	2.936582	14.684211	10.641393	19.890246	9.487791	21.974291
7	1	0.000000	0	-nan	-nan	26	451.000000	27	17.346154	104.395385	1.038462	0.038462	16.703704	11.827462	22.385288	10.265337	24.624486
8	0	12.000000	1	12.000000	-nan	174	5920.000000	350	34.022989	2021.178659	2.011494	2.601023	16.914286	12.041008	23.142946	10.644565	25.621736
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	13.000000	1	13.000000	-nan	176	4727.000000	263	26.857955	989.676851	1.494318	0.765682	17.973384	13.581898	23.219284	12.273358	25.201456
