episodeIndex	593
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	594	0.000000	594	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	587	1554.000000	754	2.647359	21.802054	1.284497	0.364316	2.061008	1.693673	2.458123	1.577323	2.597686
1	1	5.000000	1	5.000000	-nan	47	215.000000	49	4.574468	21.858464	1.042553	0.041628	4.387755	2.904188	6.052208	2.442738	6.655940
2	0	8.000000	2	4.000000	8.000000	583	4544.000000	1056	7.794168	184.479897	1.811321	1.349219	4.303030	3.492922	5.204440	3.240923	5.527777
2	1	4.000000	1	4.000000	-nan	75	484.000000	79	6.453333	27.521441	1.053333	0.051171	6.126582	4.735600	7.663393	4.300996	8.211865
3	0	34.000000	4	8.500000	19.666667	588	7769.000000	1203	13.212585	371.091017	2.045918	1.951891	6.458022	5.374127	7.671886	5.038307	8.109321
3	1	9.000000	1	9.000000	-nan	60	567.000000	63	9.450000	60.827966	1.050000	0.082203	9.000000	6.606182	11.758638	5.877380	12.773601
4	0	62.000000	5	12.400000	14.800000	593	10684.000000	1220	18.016863	671.047012	2.057336	2.219680	8.757377	7.283760	10.418217	6.828980	11.019473
4	1	0.000000	0	-nan	-nan	72	800.000000	78	11.111111	63.536776	1.083333	0.077465	10.256410	8.026594	12.775000	7.339358	13.688212
5	0	51.000000	3	17.000000	4.000000	586	13396.000000	1238	22.860068	793.204317	2.112628	2.117208	10.820679	9.189403	12.649700	8.684355	13.309374
5	1	0.000000	0	-nan	-nan	73	1074.000000	80	14.712329	91.568874	1.095890	0.087900	13.425000	10.692263	16.528943	9.852908	17.658963
6	0	36.000000	2	18.000000	8.000000	587	15326.000000	1210	26.109029	777.353280	2.061329	1.880191	12.666116	10.941418	14.592138	10.406120	15.284797
6	1	0.000000	0	-nan	-nan	84	1402.000000	94	16.690476	94.890993	1.119048	0.154332	14.914894	12.077980	18.224706	11.220678	19.453547
7	0	21.000000	1	21.000000	-nan	587	18388.000000	1232	31.325383	1200.185754	2.098807	2.365647	14.925325	12.780460	17.347660	12.119357	18.225894
7	1	0.000000	0	-nan	-nan	79	1426.000000	84	18.050633	94.125609	1.063291	0.060045	16.976190	14.176000	20.084064	13.303575	21.196840
8	0	22.000000	1	22.000000	-nan	592	21262.000000	1244	35.915541	1698.977626	2.101351	2.463484	17.091640	14.573761	19.940425	13.798551	20.974630
8	1	0.000000	0	-nan	-nan	75	1536.000000	84	20.480000	233.928649	1.120000	0.134054	18.285714	14.053018	23.212900	12.772188	25.039198
9	0	23.000000	1	23.000000	-nan	594	17308.000000	956	29.138047	795.134368	1.609428	0.939945	18.104603	15.872700	20.569684	15.175214	21.449242
