episodeIndex	501
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	502	0.000000	502	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	496	1266.000000	632	2.552419	20.498257	1.274194	0.365070	2.003165	1.613699	2.427430	1.490932	2.577339
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	34.000000	2	17.000000	450.000000	494	3638.000000	872	7.364372	171.367978	1.765182	1.259150	4.172018	3.311589	5.137332	3.045296	5.485643
2	1	0.000000	0	-nan	-nan	62	376.000000	65	6.064516	19.930196	1.048387	0.046801	5.784615	4.463440	7.252605	4.052101	7.778641
3	0	127.000000	9	14.111111	117.111111	496	6338.000000	998	12.778226	346.245666	2.012097	1.882682	6.350701	5.197037	7.655568	4.841775	8.129170
3	1	17.000000	1	17.000000	-nan	53	482.000000	56	9.094340	49.471698	1.056604	0.092888	8.607143	6.271455	11.346731	5.567873	12.367880
4	0	188.000000	11	17.090909	127.490909	501	8756.000000	1024	17.477046	614.789972	2.043912	2.214068	8.550781	7.004589	10.313112	6.530687	10.956325
4	1	0.000000	0	-nan	-nan	61	706.000000	67	11.573770	72.148634	1.098361	0.090164	10.537313	7.986992	13.473358	7.210070	14.552799
5	0	147.000000	5	29.400000	50.800000	496	10778.000000	1024	21.729839	699.042017	2.064516	2.011991	10.525391	8.823656	12.451948	8.299919	13.151664
5	1	39.000000	1	39.000000	-nan	61	783.000000	65	12.836066	59.439344	1.065574	0.062295	12.046154	9.606784	14.798241	8.854428	15.795282
6	0	152.000000	5	30.400000	70.800000	497	12116.000000	985	24.378270	627.130817	1.981891	1.646849	12.300508	10.546798	14.271511	10.004644	14.983616
6	1	0.000000	0	-nan	-nan	70	1088.000000	77	15.542857	73.411180	1.100000	0.120290	14.129870	11.397251	17.310049	10.570224	18.488587
7	0	105.000000	3	35.000000	148.000000	496	15086.000000	1024	30.415323	1124.865543	2.064516	2.278658	14.732422	12.446538	17.341063	11.746449	18.294016
7	1	25.000000	1	25.000000	-nan	68	1187.000000	71	17.455882	80.789069	1.044118	0.042801	16.718310	13.948334	19.769213	13.081197	20.855652
8	0	132.000000	4	33.000000	134.666667	500	17624.000000	1044	35.248000	1609.693884	2.088000	2.348954	16.881226	14.217797	19.920666	13.402070	21.030979
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	68.000000	2	34.000000	242.000000	502	14306.000000	804	28.498008	748.889218	1.601594	0.906824	17.793532	15.438859	20.413355	14.706355	21.353032
