episodeIndex	241
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	242	0.000000	242	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	239	585.000000	307	2.447699	16.769312	1.284519	0.372490	1.905537	1.404635	2.472351	1.250430	2.678145
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	2.000000	1	2.000000	-nan	237	1454.000000	395	6.135021	55.473217	1.666667	0.918079	3.681013	2.881810	4.609829	2.639730	4.953687
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	240	2705.000000	453	11.270833	200.173204	1.887500	1.547960	5.971302	4.605839	7.591966	4.197413	8.201393
3	1	0.000000	0	-nan	-nan	24	200.000000	24	8.333333	20.405797	1.000000	0.000000	8.333333	6.425854	10.240813	5.744730	10.921937
4	0	4.000000	1	4.000000	-nan	241	3848.000000	474	15.966805	461.732227	1.966805	1.798893	8.118143	6.161010	10.454053	5.577543	11.336112
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	14.000000	2	7.000000	8.000000	238	4905.000000	489	20.609244	570.239070	2.054622	1.916835	10.030675	7.830504	12.654021	7.174191	13.643873
5	1	0.000000	0	-nan	-nan	33	425.000000	35	12.878788	52.047348	1.060606	0.058712	12.142857	9.001712	15.837780	8.026110	17.265898
6	0	24.000000	3	8.000000	4.000000	239	5814.000000	482	24.326360	615.741781	2.016736	1.697198	12.062241	9.653467	14.912380	8.931650	15.981665
6	1	0.000000	0	-nan	-nan	35	520.000000	38	14.857143	50.184874	1.085714	0.139496	13.684211	10.233546	18.059690	9.213366	19.841144
7	0	18.000000	2	9.000000	8.000000	240	7224.000000	496	30.100000	1180.031799	2.066667	2.648257	14.564516	11.259935	18.620552	10.290786	20.184907
7	1	0.000000	0	-nan	-nan	36	634.000000	38	17.611111	88.130159	1.055556	0.053968	16.684211	12.727279	21.277867	11.497995	23.021778
8	0	12.000000	1	12.000000	-nan	240	8226.000000	492	34.275000	1770.283891	2.050000	2.558159	16.719512	12.767047	21.561593	11.606615	23.426421
8	1	0.000000	0	-nan	-nan	32	736.000000	39	23.000000	484.129032	1.218750	0.240927	18.871795	10.795232	29.692296	8.461242	34.337665
9	0	13.000000	1	13.000000	-nan	242	6666.000000	376	27.545455	883.443983	1.553719	0.895443	17.728723	14.146325	21.922621	13.065964	23.483644
