episodeIndex	762
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	763	0.000000	763	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	752	2000.000000	976	2.659574	19.572372	1.297872	0.350568	2.049180	1.741326	2.378319	1.643126	2.493098
1	1	0.000000	0	-nan	-nan	67	298.000000	70	4.447761	18.341927	1.044776	0.043419	4.257143	3.099569	5.533851	2.737499	5.988931
2	0	8.000000	2	4.000000	8.000000	750	5860.000000	1375	7.813333	166.982466	1.833333	1.396751	4.261818	3.575807	5.015917	3.360787	5.284079
2	1	4.000000	1	4.000000	-nan	95	614.000000	100	6.463158	26.847032	1.052632	0.050392	6.140000	4.909862	7.483229	4.522676	7.958635
3	0	15.000000	3	5.000000	4.000000	752	9751.000000	1529	12.966755	337.403687	2.033245	1.949626	6.377371	5.441945	7.411883	5.149857	7.781349
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	8.000000	1	8.000000	-nan	760	13330.000000	1544	17.539474	576.604500	2.031579	2.012177	8.633420	7.396013	10.003473	7.009906	10.493175
4	1	0.000000	0	-nan	-nan	91	1022.000000	98	11.230769	62.646154	1.076923	0.071795	10.428571	8.438991	12.638134	7.819357	13.429620
5	0	0.000000	0	-nan	-nan	752	17413.000000	1597	23.155585	788.797332	2.123670	2.119173	10.903569	9.459946	12.499818	9.009120	13.069829
5	1	9.000000	1	9.000000	-nan	102	1530.000000	112	15.000000	93.920792	1.098039	0.089303	13.660714	11.294132	16.298139	10.558678	17.245249
6	0	10.000000	1	10.000000	-nan	756	20668.000000	1605	27.338624	920.060016	2.123016	2.145112	12.877259	11.265801	14.659757	10.762681	15.296448
6	1	0.000000	0	-nan	-nan	108	1796.000000	120	16.629630	87.898927	1.111111	0.137072	14.966667	12.528971	17.739952	11.780975	18.750773
7	0	24.000000	2	12.000000	2.000000	755	24341.000000	1621	32.239735	1250.795236	2.147020	2.512839	15.016039	13.104657	17.145509	12.510550	17.910039
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	26.000000	2	13.000000	2.000000	759	27890.000000	1624	36.745718	1632.134464	2.139657	2.450127	17.173645	14.997200	19.595333	14.320168	20.463984
8	1	16.000000	1	16.000000	-nan	101	2066.000000	114	20.455446	193.350495	1.128713	0.133267	18.122807	14.709820	22.007518	13.662867	23.423932
9	0	32.000000	2	16.000000	2.000000	763	22685.000000	1245	29.731324	765.306983	1.631717	0.980987	18.220884	16.269958	20.351980	15.656052	21.106438
