episodeIndex	866
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	867	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2204.000000	1122	inf	-inf	inf	-inf	1.964349	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	266.000000	66	inf	-inf	inf	-inf	4.030303	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6298.000000	1547	inf	-inf	inf	-inf	4.071105	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	602.000000	99	inf	-inf	inf	-inf	6.080808	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	10766.000000	1714	inf	-inf	inf	-inf	6.281214	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	26.000000	3	8.666667	17.333333	0	15540.000000	1783	inf	-inf	inf	-inf	8.715648	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1276.000000	118	inf	-inf	inf	-inf	10.813559	-nan	-nan	-nan	-nan
5	0	49.000000	5	9.800000	17.200000	0	20532.000000	1848	inf	-inf	inf	-inf	11.110390	-nan	-nan	-nan	-nan
5	1	11.000000	1	11.000000	-nan	0	1289.000000	99	inf	-inf	inf	-inf	13.020202	-nan	-nan	-nan	-nan
6	0	44.000000	4	11.000000	22.666667	0	24598.000000	1844	inf	-inf	inf	-inf	13.339479	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1706.000000	114	inf	-inf	inf	-inf	14.964912	-nan	-nan	-nan	-nan
7	0	38.000000	2	19.000000	8.000000	0	29268.000000	1872	inf	-inf	inf	-inf	15.634615	-nan	-nan	-nan	-nan
7	1	19.000000	1	19.000000	-nan	0	1924.000000	114	inf	-inf	inf	-inf	16.877193	-nan	-nan	-nan	-nan
8	0	38.000000	2	19.000000	2.000000	0	33384.000000	1906	inf	-inf	inf	-inf	17.515215	-nan	-nan	-nan	-nan
8	1	22.000000	1	22.000000	-nan	0	2650.000000	134	inf	-inf	inf	-inf	19.776119	-nan	-nan	-nan	-nan
9	0	23.000000	1	23.000000	-nan	0	27258.000000	1468	inf	-inf	inf	-inf	18.568120	-nan	-nan	-nan	-nan
