episodeIndex	679
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	680	0.000000	680	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	671	1792.000000	872	2.670641	20.155540	1.299553	0.359388	2.055046	1.725456	2.409089	1.620638	2.532960
1	1	0.000000	0	-nan	-nan	60	264.000000	62	4.400000	18.176271	1.033333	0.032768	4.258065	3.049687	5.581447	2.670057	6.050812
2	0	2.000000	1	2.000000	-nan	668	5246.000000	1227	7.853293	173.369749	1.836826	1.396123	4.275469	3.541357	5.086840	3.312041	5.376486
2	1	0.000000	0	-nan	-nan	82	524.000000	86	6.390244	26.018669	1.048780	0.046974	6.093023	4.794470	7.516340	4.386721	8.021444
3	0	3.000000	1	3.000000	-nan	672	8729.000000	1363	12.989583	347.980517	2.028274	1.914252	6.404255	5.405926	7.514004	5.095187	7.911792
3	1	0.000000	0	-nan	-nan	71	637.000000	75	8.971831	54.942052	1.056338	0.082495	8.493333	6.405519	10.870542	5.765207	11.737521
4	0	4.000000	1	4.000000	-nan	679	11888.000000	1372	17.508100	613.238504	2.020619	2.091020	8.664723	7.316459	10.170419	6.898003	10.711928
4	1	0.000000	0	-nan	-nan	80	922.000000	86	11.525000	66.455063	1.075000	0.070253	10.720930	8.544888	13.152066	7.869691	14.026659
5	0	5.000000	1	5.000000	-nan	671	15260.000000	1402	22.742176	786.579696	2.089419	2.090500	10.884451	9.342367	12.601403	8.862859	13.217553
5	1	0.000000	0	-nan	-nan	89	1340.000000	98	15.056180	100.780899	1.101124	0.091931	13.673469	11.082671	16.586957	10.282017	17.640011
6	0	6.000000	1	6.000000	-nan	673	17846.000000	1396	26.517088	873.553651	2.074294	2.018282	12.783668	11.092283	14.664475	10.565939	15.338816
6	1	0.000000	0	-nan	-nan	96	1592.000000	107	16.583333	95.824561	1.114583	0.144627	14.878505	12.223125	17.933286	11.413842	19.055787
7	0	7.000000	1	7.000000	-nan	672	21107.000000	1415	31.409226	1202.337500	2.105655	2.389715	14.916608	12.906513	17.169177	12.283979	17.981302
7	1	0.000000	0	-nan	-nan	91	1672.000000	98	18.373626	108.592186	1.076923	0.094017	17.061224	14.174090	20.316596	13.283317	21.495478
8	0	8.000000	1	8.000000	-nan	678	24470.000000	1435	36.091445	1619.518952	2.116519	2.398515	17.052265	14.752855	19.626779	14.040330	20.554387
8	1	0.000000	0	-nan	-nan	88	1818.000000	101	20.659091	213.767503	1.147727	0.150340	18.000000	14.242238	22.343777	13.100307	23.945552
9	0	9.000000	1	9.000000	-nan	680	19995.000000	1105	29.404412	760.556387	1.625000	0.947533	18.095023	16.047400	20.340738	15.404686	21.138034
