episodeIndex	247
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	248	0.000000	248	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	245	596.000000	314	2.432653	16.451388	1.281633	0.367079	1.898089	1.406653	2.452999	1.255162	2.654159
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	2.000000	1	2.000000	-nan	243	1488.000000	405	6.123457	55.174778	1.666667	0.925620	3.674074	2.885222	4.589703	2.646096	4.928365
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	246	2748.000000	462	11.170732	196.982977	1.878049	1.527924	5.948052	4.603047	7.540660	4.200174	8.138480
3	1	0.000000	0	-nan	-nan	25	207.000000	25	8.280000	19.626667	1.000000	0.000000	8.280000	6.451303	10.108697	5.801800	10.758200
4	0	4.000000	1	4.000000	-nan	247	3892.000000	481	15.757085	453.306606	1.947368	1.773641	8.091476	6.156136	10.397521	5.578595	11.267214
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	5.000000	1	5.000000	-nan	244	4992.000000	498	20.459016	560.940700	2.040984	1.891318	10.024096	7.851669	12.608685	7.202789	13.582312
5	1	0.000000	0	-nan	-nan	33	425.000000	35	12.878788	52.047348	1.060606	0.058712	12.142857	9.001712	15.837780	8.026110	17.265898
6	0	6.000000	1	6.000000	-nan	245	5948.000000	493	24.277551	614.250519	2.012245	1.692472	12.064909	9.681234	14.879876	8.966110	15.934437
6	1	0.000000	0	-nan	-nan	35	520.000000	38	14.857143	50.184874	1.085714	0.139496	13.684211	10.233546	18.059690	9.213366	19.841144
7	0	7.000000	1	7.000000	-nan	246	7420.000000	510	30.162602	1198.161208	2.073171	2.704828	14.549020	11.266315	18.574126	10.303016	20.125352
7	1	0.000000	0	-nan	-nan	37	657.000000	39	17.756757	86.466967	1.054054	0.052553	16.846154	12.964667	21.334576	11.758703	23.029515
8	0	8.000000	1	8.000000	-nan	246	8488.000000	509	34.504065	1806.732636	2.069106	2.701327	16.675835	12.748271	21.492941	11.595920	23.349777
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	9.000000	1	9.000000	-nan	248	6851.000000	387	27.625000	882.559211	1.560484	0.903209	17.702842	14.173739	21.826382	13.108217	23.359028
