episodeIndex	417
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	418	0.000000	418	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	414	966.000000	518	2.333333	15.210654	1.251208	0.319308	1.864865	1.490705	2.273943	1.373032	2.418857
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	6.000000	2	3.000000	2.000000	411	2754.000000	706	6.700730	102.844365	1.717762	1.042098	3.900850	3.131556	4.766400	2.893891	5.079360
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	8.000000	2	4.000000	2.000000	413	4915.000000	813	11.900726	241.900315	1.968523	1.666483	6.045510	4.944173	7.299507	4.606404	7.756846
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	18.000000	2	9.000000	18.000000	417	6798.000000	837	16.302158	408.148866	2.007194	1.896583	8.121864	6.680988	9.771291	6.240530	10.375200
4	1	0.000000	0	-nan	-nan	51	570.000000	56	11.176471	55.868235	1.098039	0.090196	10.178571	7.673721	13.100917	6.916759	14.185888
5	0	35.000000	3	11.666667	17.333333	412	8395.000000	837	20.376214	483.763228	2.031553	1.792189	10.029869	8.410130	11.875582	7.913612	12.549110
5	1	11.000000	1	11.000000	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	48.000000	4	12.000000	13.333333	414	9678.000000	808	23.376812	517.586483	1.951691	1.455288	11.977723	10.204379	13.981535	9.657966	14.708309
6	1	0.000000	0	-nan	-nan	58	888.000000	64	15.310345	70.814277	1.103448	0.129462	13.875000	10.924227	17.381048	10.042183	18.700511
7	0	0.000000	0	-nan	-nan	415	12261.000000	847	29.544578	1055.301752	2.040964	2.222956	14.475797	12.039323	17.290493	11.298635	18.327946
7	1	26.000000	2	13.000000	32.000000	57	992.000000	60	17.403509	74.744987	1.052632	0.050752	16.533333	13.575338	19.848506	12.659296	21.043826
8	0	18.000000	1	18.000000	-nan	416	14122.000000	855	33.947115	1480.527317	2.055288	2.336695	16.516959	13.671956	19.811652	12.808354	21.028208
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	19.000000	1	19.000000	-nan	418	11589.000000	663	27.724880	719.192713	1.586124	0.909831	17.479638	14.936165	20.342518	14.150578	21.377961
