episodeIndex	656
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	657	0.000000	657	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	649	1736.000000	842	2.674884	20.627161	1.297381	0.360502	2.061758	1.722890	2.426292	1.615219	2.553961
1	1	0.000000	0	-nan	-nan	54	242.000000	56	4.481481	19.763802	1.037037	0.036338	4.321429	2.999016	5.783755	2.586061	6.305968
2	0	2.000000	1	2.000000	-nan	645	5046.000000	1178	7.823256	177.391073	1.826357	1.389056	4.283531	3.526791	5.121669	3.290714	5.421317
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	3.000000	1	3.000000	-nan	649	8470.000000	1318	13.050847	357.082287	2.030817	1.940407	6.426404	5.400705	7.569385	5.081934	7.979807
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	4.000000	1	4.000000	-nan	656	11540.000000	1330	17.591463	626.019103	2.027439	2.121383	8.676692	7.297772	10.220256	6.870425	10.776323
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	5.000000	1	5.000000	-nan	648	14669.000000	1355	22.637346	758.293317	2.091049	2.061249	10.825830	9.283796	12.544514	8.804613	13.161743
5	1	0.000000	0	-nan	-nan	84	1248.000000	92	14.857143	92.846816	1.095238	0.087206	13.565217	10.987892	16.466256	10.191860	17.515514
6	0	14.000000	2	7.000000	2.000000	650	17156.000000	1345	26.393846	858.901657	2.069231	2.009067	12.755390	11.043605	14.662469	10.511534	15.347151
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	46.000000	4	11.500000	19.666667	649	20390.000000	1366	31.417565	1221.725061	2.104777	2.399499	14.926794	12.870660	17.236241	12.234766	18.070246
7	1	11.000000	1	11.000000	-nan	89	1636.000000	96	18.382022	110.852400	1.078652	0.096016	17.041667	14.101050	20.365424	13.195132	21.571189
8	0	70.000000	5	14.000000	10.000000	655	23606.000000	1384	36.039695	1648.799645	2.112977	2.421467	17.056358	14.698635	19.703340	13.969265	20.658924
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	34.000000	2	17.000000	8.000000	657	19211.000000	1063	29.240487	764.728663	1.617960	0.940714	18.072437	15.982343	20.368571	15.326985	21.184736
