episodeIndex	675
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	676	0.000000	676	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	667	1785.000000	867	2.676162	20.261338	1.299850	0.360405	2.058824	1.727459	2.414880	1.622096	2.539481
1	1	0.000000	0	-nan	-nan	59	259.000000	61	4.389831	18.483343	1.033898	0.033314	4.245902	3.019174	5.591370	2.634136	6.069067
2	0	2.000000	1	2.000000	-nan	664	5208.000000	1218	7.843373	174.032746	1.834337	1.393329	4.275862	3.537829	5.091842	3.307337	5.383204
2	1	0.000000	0	-nan	-nan	82	524.000000	86	6.390244	26.018669	1.048780	0.046974	6.093023	4.794470	7.516340	4.386721	8.021444
3	0	3.000000	1	3.000000	-nan	668	8683.000000	1355	12.998503	349.572711	2.028443	1.916731	6.408118	5.405112	7.523486	5.092990	7.923395
3	1	0.000000	0	-nan	-nan	71	637.000000	75	8.971831	54.942052	1.056338	0.082495	8.493333	6.405519	10.870542	5.765207	11.737521
4	0	4.000000	1	4.000000	-nan	675	11854.000000	1367	17.561481	616.246585	2.025185	2.098771	8.671544	7.319128	10.182302	6.899457	10.725741
4	1	0.000000	0	-nan	-nan	80	922.000000	86	11.525000	66.455063	1.075000	0.070253	10.720930	8.544888	13.152066	7.869691	14.026659
5	0	12.000000	2	6.000000	2.000000	667	15205.000000	1397	22.796102	789.958363	2.094453	2.097672	10.884037	9.338185	12.605612	8.857579	13.223529
5	1	11.000000	1	11.000000	-nan	89	1340.000000	98	15.056180	100.780899	1.101124	0.091931	13.673469	11.082671	16.586957	10.282017	17.640011
6	0	54.000000	5	10.800000	21.200000	669	17802.000000	1391	26.609865	877.280202	2.079223	2.025151	12.797987	11.101721	14.684686	10.573938	15.361259
6	1	0.000000	0	-nan	-nan	95	1546.000000	105	16.273684	87.541321	1.105263	0.137738	14.723810	12.139340	17.692541	11.350948	18.782222
7	0	58.000000	4	14.500000	19.666667	668	21016.000000	1408	31.461078	1206.953505	2.107784	2.399160	14.926136	12.908077	17.188653	12.283249	18.004629
7	1	0.000000	0	-nan	-nan	90	1651.000000	97	18.344444	109.733958	1.077778	0.095006	17.020619	14.108547	20.308068	13.210745	21.499602
8	0	50.000000	3	16.666667	9.333333	674	24346.000000	1427	36.121662	1624.537925	2.117211	2.403775	17.060967	14.752335	19.646900	14.037140	20.578906
8	1	0.000000	0	-nan	-nan	87	1772.000000	99	20.367816	208.700348	1.137931	0.143545	17.898990	14.150606	22.226384	13.010643	23.820620
9	0	36.000000	2	18.000000	18.000000	676	19853.000000	1097	29.368343	758.493752	1.622781	0.943421	18.097539	16.044586	20.349546	15.400279	21.149189
