episodeIndex	65
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	66	0.000000	66	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	65	145.000000	83	2.230769	8.149038	1.276923	0.359615	1.746988	1.065388	2.609214	0.868929	2.949593
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	20.000000	3	6.666667	17.333333	65	338.000000	103	5.200000	27.600000	1.584615	0.715385	3.281553	2.167384	4.737485	1.852055	5.327121
2	1	0.000000	0	-nan	-nan	8	42.000000	8	5.250000	2.214286	1.000000	0.000000	5.250000	4.005961	6.494039	3.408907	7.091093
3	0	26.000000	4	6.500000	11.666667	65	673.000000	121	10.353846	127.700962	1.861538	1.496154	5.561983	3.479967	8.459071	2.910531	9.693830
3	1	0.000000	0	-nan	-nan	8	52.000000	8	6.500000	8.857143	1.000000	0.000000	6.500000	4.011922	8.988078	2.817814	10.182186
4	0	22.000000	3	7.333333	17.333333	65	932.000000	124	14.338462	233.696154	1.907692	1.616346	7.516129	4.733788	11.406309	3.974750	13.070951
4	1	0.000000	0	-nan	-nan	10	126.000000	11	12.600000	104.933333	1.100000	0.100000	11.454545	3.975297	22.806428	1.454523	29.841083
5	0	13.000000	1	13.000000	-nan	65	1187.000000	125	18.261538	367.914904	1.923077	1.478365	9.496000	6.057047	14.220880	5.110079	16.213645
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	36.000000	2	18.000000	32.000000	65	1320.000000	120	20.307692	283.528846	1.846154	1.132212	11.000000	7.631877	15.497555	6.689961	17.350890
6	1	20.000000	1	20.000000	-nan	8	84.000000	8	10.500000	18.000000	1.000000	0.000000	10.500000	6.953064	14.046936	5.250775	15.749225
7	0	78.000000	4	19.500000	11.666667	66	1541.000000	115	23.348485	491.461305	1.742424	1.240326	13.400000	8.855075	19.650946	7.604264	22.289616
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	58.000000	3	19.333333	17.333333	65	1778.000000	114	27.353846	899.888462	1.753846	1.563462	15.596491	9.625643	24.146457	8.017103	27.879100
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	42.000000	2	21.000000	32.000000	66	1484.000000	92	22.484848	270.192075	1.393939	0.457809	16.130435	11.799011	21.643248	10.554873	23.829922
