episodeIndex	635
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	636	0.000000	636	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	628	1678.000000	812	2.671975	21.046933	1.292994	0.360589	2.066502	1.718164	2.441776	1.607589	2.573343
1	1	0.000000	0	-nan	-nan	51	231.000000	53	4.529412	20.854118	1.039216	0.038431	4.358491	2.965247	5.907858	2.531698	6.463388
2	0	2.000000	1	2.000000	-nan	624	4868.000000	1136	7.801282	177.963658	1.820513	1.354571	4.285211	3.515307	5.138557	3.275235	5.443803
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	3.000000	1	3.000000	-nan	629	8283.000000	1285	13.168521	364.251810	2.042925	1.967900	6.445914	5.400729	7.612746	5.076270	8.032282
3	1	0.000000	0	-nan	-nan	65	603.000000	69	9.276923	58.890865	1.061538	0.089904	8.739130	6.481989	11.337983	5.794433	12.293544
4	0	4.000000	1	4.000000	-nan	635	11306.000000	1297	17.804724	642.649504	2.042520	2.154341	8.717039	7.309109	10.296056	6.873280	10.865668
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	5.000000	1	5.000000	-nan	628	14301.000000	1319	22.772293	773.008673	2.100318	2.080829	10.842305	9.270970	12.596714	8.783211	13.227565
5	1	0.000000	0	-nan	-nan	80	1185.000000	87	14.812500	91.445411	1.087500	0.080854	13.620690	11.000141	16.568175	10.190386	17.633657
6	0	6.000000	1	6.000000	-nan	629	16634.000000	1302	26.445151	870.744200	2.069952	2.017392	12.775730	11.028023	14.726690	10.485454	15.428122
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	7.000000	1	7.000000	-nan	628	19796.000000	1322	31.522293	1249.726775	2.105096	2.435508	14.974281	12.863929	17.351268	12.212392	18.211396
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	8.000000	1	8.000000	-nan	634	22888.000000	1338	36.100946	1676.223601	2.110410	2.426969	17.106129	14.693378	19.820808	13.947988	20.802373
8	1	0.000000	0	-nan	-nan	83	1700.000000	95	20.481928	218.106377	1.144578	0.149574	17.894737	14.006626	22.408766	12.828181	24.078647
9	0	9.000000	1	9.000000	-nan	636	18634.000000	1030	29.298742	775.012975	1.619497	0.941604	18.091262	15.960524	20.435553	15.293047	21.269721
