episodeIndex	895
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	896	0.000000	896	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	881	2411.000000	1149	2.736663	24.219211	1.304200	0.359630	2.098346	1.787383	2.429283	1.687899	2.544321
1	1	0.000000	0	-nan	-nan	78	352.000000	82	4.512821	20.123210	1.051282	0.049284	4.292683	3.170007	5.528633	2.818450	5.968612
2	0	20.000000	4	5.000000	6.666667	882	7216.000000	1633	8.181406	205.406328	1.851474	1.536371	4.418861	3.726603	5.176779	3.509079	5.445534
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	17.000000	3	5.666667	9.333333	884	11820.000000	1810	13.371041	377.246091	2.047511	2.092870	6.530387	5.621245	7.530668	5.336450	7.886602
3	1	0.000000	0	-nan	-nan	93	843.000000	101	9.064516	55.452314	1.086022	0.101216	8.346535	6.520570	10.409796	5.957941	11.158127
4	0	10.000000	1	10.000000	-nan	891	15936.000000	1830	17.885522	571.595869	2.053872	2.039791	8.708197	7.570675	9.957396	7.213918	10.401310
4	1	0.000000	0	-nan	-nan	113	1338.000000	122	11.840708	83.938685	1.079646	0.073957	10.967213	8.938386	13.198811	8.302733	13.992736
5	0	55.000000	3	18.333333	41.333333	885	21272.000000	1910	24.036158	915.172899	2.158192	2.266802	11.137173	9.732370	12.680852	9.291957	13.229654
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	112.000000	6	18.666667	18.666667	888	25470.000000	1919	28.682432	1209.829139	2.161036	2.329168	13.272538	11.633882	15.074994	11.120477	15.716252
6	1	0.000000	0	-nan	-nan	124	2154.000000	139	17.370968	161.649882	1.120968	0.155980	15.496403	12.646872	18.732686	11.771591	19.910802
7	0	89.000000	5	17.800000	21.200000	888	29675.000000	1923	33.417793	1619.555805	2.165541	2.596015	15.431617	13.501913	17.565088	12.899246	18.326873
7	1	0.000000	0	-nan	-nan	116	2173.000000	125	18.732759	115.884483	1.077586	0.089580	17.384000	14.756628	20.298424	13.937759	21.341516
8	0	68.000000	3	22.666667	57.333333	891	33498.000000	1914	37.595960	2239.117467	2.148148	2.609488	17.501567	15.247770	19.995610	14.544283	20.886718
8	1	0.000000	0	-nan	-nan	121	2764.000000	139	22.842975	568.183471	1.148760	0.194353	19.884892	15.041993	25.457660	13.566249	27.505798
9	0	56.000000	2	28.000000	2.000000	896	27489.000000	1475	30.679688	1241.122984	1.646205	1.120500	18.636610	16.489151	20.977739	15.812557	21.805392
