episodeIndex	135
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	136	0.000000	136	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	135	346.000000	180	2.562963	13.815036	1.333333	0.432836	1.922222	1.327123	2.628311	1.149087	2.893760
1	1	0.000000	0	-nan	-nan	7	23.000000	7	3.285714	1.904762	1.000000	0.000000	3.285714	2.009306	4.562123	1.351770	5.219659
2	0	2.000000	1	2.000000	-nan	133	864.000000	230	6.496241	54.388243	1.729323	1.017088	3.756522	2.735901	5.007908	2.436396	5.490161
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	3.000000	1	3.000000	-nan	134	1591.000000	263	11.873134	173.119122	1.962687	1.675289	6.049430	4.384526	8.144583	3.903219	8.968335
3	1	0.000000	0	-nan	-nan	19	149.000000	19	7.842105	15.251462	1.000000	0.000000	7.842105	5.959805	9.724405	5.263196	10.421015
4	0	4.000000	1	4.000000	-nan	135	2198.000000	273	16.281481	285.084356	2.022222	1.678607	8.051282	5.949034	10.677198	5.338703	11.703701
4	1	0.000000	0	-nan	-nan	15	174.000000	16	11.600000	74.971429	1.066667	0.066667	10.875000	5.625603	17.749611	3.908589	21.026187
5	0	5.000000	1	5.000000	-nan	135	2762.000000	270	20.459259	456.399447	2.000000	1.447761	10.229630	7.593368	13.477885	6.821948	14.734394
5	1	0.000000	0	-nan	-nan	15	179.000000	15	11.933333	30.209524	1.000000	0.000000	11.933333	8.889573	14.977094	7.708766	16.157901
6	0	14.000000	2	7.000000	2.000000	134	3418.000000	272	25.507463	767.184154	2.029851	1.908877	12.566176	9.121283	16.933736	8.129616	18.660916
6	1	0.000000	0	-nan	-nan	18	234.000000	18	13.000000	42.000000	1.000000	0.000000	13.000000	9.777203	16.222797	8.572879	17.427121
7	0	16.000000	2	8.000000	2.000000	135	4108.000000	276	30.429630	1477.978220	2.044444	2.968159	14.884058	10.154152	21.227005	8.834486	23.849800
7	1	0.000000	0	-nan	-nan	20	369.000000	21	18.450000	123.944737	1.050000	0.050000	17.571429	11.466297	25.028250	9.494948	28.195591
8	0	10.000000	1	10.000000	-nan	135	4652.000000	270	34.459259	2321.548701	2.000000	2.776119	17.229630	11.420306	24.993725	9.796467	28.195364
8	1	0.000000	0	-nan	-nan	14	350.000000	17	25.000000	1007.846154	1.214286	0.335165	20.588235	4.307287	49.237505	-0.332106	67.572356
9	0	11.000000	1	11.000000	-nan	136	3765.000000	207	27.683824	1173.951144	1.522059	0.814325	18.188406	12.985316	24.574951	11.459423	27.038235
