episodeIndex	521
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	522	0.000000	522	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	516	1302.000000	656	2.523256	19.830526	1.271318	0.357312	1.984756	1.608174	2.394009	1.489290	2.538370
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	14.000000	3	4.666667	9.333333	514	3764.000000	907	7.322957	166.012454	1.764591	1.236872	4.149945	3.317801	5.080513	3.059748	5.415508
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	21.000000	3	7.000000	4.000000	516	6567.000000	1041	12.726744	339.480526	2.017442	1.881249	6.308357	5.188884	7.571033	4.843562	8.028401
3	1	0.000000	0	-nan	-nan	54	487.000000	57	9.018519	48.848707	1.055556	0.091195	8.543860	6.245655	11.231982	5.552207	12.231882
4	0	44.000000	4	11.000000	17.333333	521	9142.000000	1066	17.547025	618.209804	2.046065	2.244028	8.575985	7.052298	10.309521	6.584776	10.941392
4	1	0.000000	0	-nan	-nan	65	742.000000	71	11.415385	69.215385	1.092308	0.085096	10.450704	8.019623	13.228338	7.275604	14.243902
5	0	75.000000	5	15.000000	10.000000	515	11303.000000	1067	21.947573	716.520592	2.071845	2.059031	10.593252	8.903942	12.503194	8.383603	13.196205
5	1	52.000000	2	26.000000	50.000000	67	944.000000	72	14.089552	89.355495	1.074627	0.070104	13.111111	10.328189	16.252193	9.470108	17.390527
6	0	136.000000	6	22.666667	49.066667	516	12942.000000	1038	25.081395	701.484624	2.011628	1.739670	12.468208	10.684580	14.471378	10.132929	15.194726
6	1	0.000000	0	-nan	-nan	74	1190.000000	82	16.081081	79.938541	1.108108	0.125139	14.512195	11.752265	17.716708	10.915804	18.902234
7	0	112.000000	4	28.000000	17.333333	515	16064.000000	1080	31.192233	1262.225620	2.097087	2.457482	14.874074	12.544640	17.533587	11.831406	18.505437
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	148.000000	5	29.600000	26.800000	520	18582.000000	1091	35.734615	1731.389936	2.098077	2.431596	17.032081	14.346057	20.094419	13.522937	21.212331
8	1	0.000000	0	-nan	-nan	68	1408.000000	76	20.705882	256.330114	1.117647	0.135206	18.526316	13.921515	23.933424	12.535331	25.950522
9	0	97.000000	3	32.333333	41.333333	522	15050.000000	838	28.831418	796.416823	1.605364	0.914981	17.959427	15.597007	20.583025	14.861251	21.522815
