episodeIndex	227
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	228	0.000000	228	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	225	557.000000	291	2.475556	17.286230	1.293333	0.386786	1.914089	1.393877	2.505905	1.234250	2.721609
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	2.000000	1	2.000000	-nan	223	1368.000000	372	6.134529	57.008847	1.668161	0.934432	3.677419	2.846753	4.648518	2.596034	5.009600
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
3	0	3.000000	1	3.000000	-nan	226	2498.000000	422	11.053097	196.708279	1.867257	1.502301	5.919431	4.519518	7.588497	4.101907	8.218247
3	1	0.000000	0	-nan	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	4.000000	1	4.000000	-nan	227	3548.000000	442	15.629956	447.012904	1.947137	1.696308	8.027149	6.040914	10.402297	5.449435	11.300450
4	1	0.000000	0	-nan	-nan	27	320.000000	30	11.851852	66.438746	1.111111	0.102564	10.666667	6.969966	15.314853	5.843070	17.248197
5	0	12.000000	2	6.000000	2.000000	224	4540.000000	458	20.267857	533.622998	2.044643	1.854500	9.912664	7.707526	12.550701	7.051025	13.548584
5	1	0.000000	0	-nan	-nan	29	334.000000	30	11.517241	26.615764	1.034483	0.034483	11.133333	8.645999	13.985231	7.851177	15.081462
6	0	14.000000	2	7.000000	2.000000	225	5332.000000	448	23.697778	577.372540	1.991111	1.660635	11.901786	9.465530	14.800377	8.737864	15.892324
6	1	10.000000	1	10.000000	-nan	32	466.000000	35	14.562500	47.028226	1.093750	0.152218	13.314286	9.794143	17.873492	8.757517	19.777961
7	0	90.000000	6	15.000000	22.400000	226	6717.000000	465	29.721239	1179.748614	2.057522	2.721121	14.445161	11.032952	18.676082	10.038106	20.320644
7	1	0.000000	0	-nan	-nan	32	556.000000	34	17.375000	93.467742	1.062500	0.060484	16.352941	12.065442	21.421208	10.733878	23.393433
8	0	138.000000	7	19.714286	31.238095	226	7704.000000	464	34.088496	1779.369912	2.053097	2.583835	16.603448	12.545998	21.608927	11.359552	23.546988
8	1	42.000000	2	21.000000	50.000000	30	702.000000	37	23.400000	511.489655	1.233333	0.254023	18.972973	10.520331	30.469782	8.082561	35.502353
9	0	119.000000	5	23.800000	29.200000	228	6293.000000	355	27.600877	924.681409	1.557018	0.926250	17.726761	13.979458	22.145490	12.854235	23.799028
