episodeIndex	821
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	822	0.000000	822	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	810	2161.000000	1053	2.667901	20.170167	1.300000	0.358591	2.052232	1.751482	2.373192	1.655438	2.484978
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	2.000000	1	2.000000	-nan	809	6400.000000	1484	7.911001	176.199990	1.834363	1.462630	4.312668	3.632537	5.059223	3.419168	5.324430
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	17.000000	3	5.666667	9.333333	810	10608.000000	1648	13.096296	344.626068	2.034568	1.981498	6.436893	5.523267	7.444321	5.237460	7.803359
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	40.000000	5	8.000000	10.000000	818	14442.000000	1666	17.655257	570.833271	2.036675	2.005997	8.668667	7.479550	9.979895	7.107567	10.447210
4	1	0.000000	0	-nan	-nan	101	1174.000000	110	11.623762	78.137030	1.089109	0.081980	10.672727	8.598815	12.976660	7.953041	13.802134
5	0	31.000000	3	10.333333	9.333333	811	19121.000000	1741	23.577065	834.177696	2.146732	2.216715	10.982769	9.565930	12.545348	9.122754	13.102308
5	1	0.000000	0	-nan	-nan	109	1636.000000	120	15.009174	91.101767	1.100917	0.091573	13.633333	11.364431	16.155598	10.658240	17.059737
6	0	14.000000	1	14.000000	-nan	815	22700.000000	1752	27.852761	957.717852	2.149693	2.196238	12.956621	11.391254	14.681579	10.901365	15.296054
6	1	0.000000	0	-nan	-nan	116	1986.000000	130	17.120690	119.741829	1.120690	0.159220	15.276923	12.618146	18.313900	11.804309	19.424071
7	0	32.000000	2	16.000000	2.000000	814	26403.000000	1749	32.436118	1235.951019	2.148649	2.441591	15.096055	13.265045	17.124665	12.693949	17.850094
7	1	0.000000	0	-nan	-nan	106	1960.000000	114	18.490566	102.461815	1.075472	0.089488	17.192982	14.566374	20.121010	13.750253	21.172686
8	0	34.000000	2	17.000000	2.000000	817	30034.000000	1746	36.761322	1595.503012	2.137087	2.422361	17.201604	15.114677	19.513654	14.463744	20.340417
8	1	0.000000	0	-nan	-nan	111	2304.000000	125	20.756757	189.458477	1.126126	0.129402	18.432000	15.177512	22.108579	14.174574	23.441829
9	0	19.000000	1	19.000000	-nan	822	24656.000000	1348	29.995134	773.510330	1.639903	1.010245	18.290801	16.398548	20.352845	15.802203	21.081618
