episodeIndex	570
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	571	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1474.000000	744	inf	-inf	inf	-inf	1.981183	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	196.000000	48	inf	-inf	inf	-inf	4.083333	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	4184.000000	1035	inf	-inf	inf	-inf	4.042512	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	410.000000	65	inf	-inf	inf	-inf	6.307692	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	6947.000000	1129	inf	-inf	inf	-inf	6.153233	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	707.000000	81	inf	-inf	inf	-inf	8.728395	-nan	-nan	-nan	-nan
4	0	0.000000	0	-nan	-nan	0	9898.000000	1157	inf	-inf	inf	-inf	8.554883	-nan	-nan	-nan	-nan
4	1	4.000000	1	4.000000	-nan	0	820.000000	77	inf	-inf	inf	-inf	10.649351	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	13239.000000	1203	inf	-inf	inf	-inf	11.004988	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	815.000000	65	inf	-inf	inf	-inf	12.538462	-nan	-nan	-nan	-nan
6	0	14.000000	2	7.000000	2.000000	0	15780.000000	1209	inf	-inf	inf	-inf	13.052109	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1044.000000	70	inf	-inf	inf	-inf	14.914286	-nan	-nan	-nan	-nan
7	0	16.000000	2	8.000000	2.000000	0	18413.000000	1207	inf	-inf	inf	-inf	15.255178	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1127.000000	69	inf	-inf	inf	-inf	16.333333	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	0	21482.000000	1245	inf	-inf	inf	-inf	17.254618	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1492.000000	79	inf	-inf	inf	-inf	18.886076	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	17700.000000	962	inf	-inf	inf	-inf	18.399168	-nan	-nan	-nan	-nan
