episodeIndex	498
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	499	0.000000	499	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16.000000	4	4.000000	6.666667	493	1263.000000	629	2.561866	20.608462	1.275862	0.366835	2.007949	1.616655	2.434358	1.493340	2.585061
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	20.000000	4	5.000000	6.666667	491	3594.000000	867	7.319756	170.907752	1.765784	1.265439	4.145329	3.284557	5.111607	3.018257	5.460416
2	1	10.000000	1	10.000000	-nan	62	376.000000	65	6.064516	19.930196	1.048387	0.046801	5.784615	4.463440	7.252605	4.052101	7.778641
3	0	20.000000	2	10.000000	2.000000	493	6193.000000	985	12.561866	321.588136	1.997972	1.790646	6.287310	5.162590	7.557105	4.815850	8.017367
3	1	0.000000	0	-nan	-nan	52	465.000000	55	8.942308	49.192685	1.057692	0.094646	8.454545	6.112317	11.209750	5.407983	12.238921
4	0	12.000000	1	12.000000	-nan	498	8542.000000	1009	17.152610	559.481693	2.026104	2.061691	8.465808	6.970443	10.164934	6.511249	10.783685
4	1	0.000000	0	-nan	-nan	60	698.000000	66	11.633333	73.151412	1.100000	0.091525	10.575758	7.989786	13.558897	7.202971	14.657284
5	0	13.000000	1	13.000000	-nan	493	10599.000000	1015	21.498986	671.120426	2.058824	2.002630	10.442365	8.759450	12.348438	8.241643	13.040929
5	1	0.000000	0	-nan	-nan	59	735.000000	63	12.457627	49.286967	1.067797	0.064290	11.666667	9.365875	14.272100	8.657880	15.218556
6	0	14.000000	1	14.000000	-nan	494	11936.000000	977	24.161943	597.409827	1.977733	1.636420	12.216991	10.487157	14.161605	9.952459	14.864291
6	1	0.000000	0	-nan	-nan	70	1088.000000	77	15.542857	73.411180	1.100000	0.120290	14.129870	11.397251	17.310049	10.570224	18.488587
7	0	32.000000	2	16.000000	2.000000	493	14957.000000	1019	30.338742	1119.029329	2.066937	2.286161	14.678116	12.393915	17.286048	11.694541	18.239065
7	1	0.000000	0	-nan	-nan	67	1162.000000	70	17.343284	81.137947	1.044776	0.043419	16.600000	13.808594	19.678690	12.935489	20.776083
8	0	54.000000	3	18.000000	4.000000	497	17452.000000	1037	35.114688	1599.456578	2.086519	2.353386	16.829315	14.164148	19.872621	13.348196	20.984847
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	40.000000	2	20.000000	2.000000	499	14195.000000	799	28.446894	749.898278	1.601202	0.910922	17.765957	15.402680	20.396903	14.667768	21.340967
