episodeIndex	936
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	937	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	2460.000000	1220	inf	-inf	inf	-inf	2.016393	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	20.000000	4	5.000000	6.666667	0	7066.000000	1700	inf	-inf	inf	-inf	4.156471	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	640.000000	106	inf	-inf	inf	-inf	6.037736	-nan	-nan	-nan	-nan
3	0	21.000000	3	7.000000	4.000000	0	12049.000000	1877	inf	-inf	inf	-inf	6.419286	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	1005.000000	115	inf	-inf	inf	-inf	8.739130	-nan	-nan	-nan	-nan
4	0	10.000000	1	10.000000	-nan	0	17210.000000	1948	inf	-inf	inf	-inf	8.834702	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	26.000000	2	13.000000	8.000000	0	22602.000000	2018	inf	-inf	inf	-inf	11.200198	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1456.000000	112	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	42.000000	3	14.000000	4.000000	0	26898.000000	1999	inf	-inf	inf	-inf	13.455728	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	30.000000	2	15.000000	8.000000	0	31769.000000	2017	inf	-inf	inf	-inf	15.750620	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1999.000000	119	inf	-inf	inf	-inf	16.798319	-nan	-nan	-nan	-nan
8	0	18.000000	1	18.000000	-nan	0	36062.000000	2045	inf	-inf	inf	-inf	17.634230	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2794.000000	142	inf	-inf	inf	-inf	19.676056	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	29520.000000	1582	inf	-inf	inf	-inf	18.659924	-nan	-nan	-nan	-nan
