episodeIndex	476
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	477	0.000000	477	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	471	1114.000000	590	2.365180	16.802530	1.252654	0.316881	1.888136	1.521984	2.286066	1.406395	2.426435
1	1	0.000000	0	-nan	-nan	31	132.000000	32	4.258065	24.131183	1.032258	0.032258	4.125000	2.236696	6.270762	1.634112	7.084259
2	0	2.000000	1	2.000000	-nan	470	3236.000000	805	6.885106	155.854575	1.712766	1.083632	4.019876	3.166284	4.975333	2.901735	5.319522
2	1	0.000000	0	-nan	-nan	59	360.000000	62	6.101695	20.334307	1.050847	0.049094	5.806452	4.439567	7.332860	4.015319	7.881796
3	0	3.000000	1	3.000000	-nan	471	5812.000000	934	12.339703	320.467335	1.983015	1.782690	6.222698	5.071203	7.527239	4.716964	8.001282
3	1	0.000000	0	-nan	-nan	51	460.000000	54	9.019608	49.859608	1.058824	0.096471	8.518519	6.136584	11.328833	5.421589	12.380928
4	0	4.000000	1	4.000000	-nan	476	8176.000000	973	17.176471	569.206687	2.044118	2.105418	8.402878	6.878837	10.140037	6.411736	10.774083
4	1	0.000000	0	-nan	-nan	57	638.000000	62	11.192982	51.979950	1.087719	0.081454	10.290323	7.970550	12.958262	7.263429	13.938411
5	0	5.000000	1	5.000000	-nan	471	10023.000000	971	21.280255	656.691503	2.061571	2.023861	10.322348	8.621323	12.255470	8.099027	12.959514
5	1	0.000000	0	-nan	-nan	56	682.000000	60	12.178571	46.731169	1.071429	0.067532	11.366667	9.064090	13.989916	8.358161	14.947029
6	0	6.000000	1	6.000000	-nan	472	11326.000000	936	23.995763	587.082785	1.983051	1.647271	12.100427	10.351428	14.072054	9.811730	14.785931
6	1	0.000000	0	-nan	-nan	66	1012.000000	73	15.333333	73.641026	1.106061	0.127040	13.863014	11.063378	17.147370	10.220132	18.371738
7	0	16.000000	2	8.000000	2.000000	472	14194.000000	974	30.072034	1101.069110	2.063559	2.242236	14.572895	12.263540	17.214388	11.557253	18.180959
7	1	0.000000	0	-nan	-nan	64	1123.000000	67	17.546875	83.680308	1.046875	0.045387	16.761194	13.859207	19.975693	12.953954	21.125025
8	0	18.000000	2	9.000000	2.000000	475	16546.000000	985	34.833684	1601.058779	2.073684	2.300466	16.797970	14.071202	19.918912	13.237581	21.061459
8	1	0.000000	0	-nan	-nan	62	1282.000000	70	20.677419	274.484400	1.129032	0.147012	18.314286	13.409464	24.149496	11.944422	26.347600
9	0	11.000000	1	11.000000	-nan	477	13479.000000	761	28.257862	759.964880	1.595388	0.909474	17.712221	15.282945	20.424126	14.528803	21.399170
