episodeIndex	314
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	315	0.000000	315	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	312	738.000000	394	2.365385	15.853203	1.262821	0.329417	1.873096	1.440138	2.353246	1.305180	2.525066
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	2.000000	1	2.000000	-nan	310	2008.000000	528	6.477419	78.709844	1.703226	1.005491	3.803030	3.006866	4.713837	2.763392	5.047155
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
3	0	10.000000	2	5.000000	8.000000	312	3654.000000	610	11.711538	216.135172	1.955128	1.644282	5.990164	4.778713	7.396877	4.411572	7.917329
3	1	0.000000	0	-nan	-nan	36	312.000000	38	8.666667	31.428571	1.055556	0.111111	8.210526	5.794403	11.204731	5.072318	12.399087
4	0	18.000000	3	6.000000	4.000000	314	5110.000000	628	16.273885	445.586089	2.000000	1.993610	8.136943	6.426350	10.145119	5.911340	10.894134
4	1	0.000000	0	-nan	-nan	39	422.000000	42	10.820513	51.309042	1.076923	0.072874	10.047619	7.298433	13.283107	6.456843	14.515502
5	0	25.000000	3	8.333333	9.333333	309	6314.000000	628	20.433657	520.558084	2.032362	1.836612	10.054140	8.150399	12.271909	7.574581	13.094398
5	1	0.000000	0	-nan	-nan	41	503.000000	43	12.268293	45.801220	1.048780	0.047561	11.697674	9.065861	14.699230	8.247815	15.811863
6	0	22.000000	2	11.000000	2.000000	312	7358.000000	612	23.583333	549.960879	1.961538	1.535493	12.022876	9.948721	14.418086	9.318032	15.300674
6	1	0.000000	0	-nan	-nan	42	638.000000	46	15.190476	70.060395	1.095238	0.137050	13.869565	10.393294	18.164378	9.364864	19.851686
7	0	13.000000	1	13.000000	-nan	313	9194.000000	636	29.373802	1049.792517	2.031949	2.402822	14.455975	11.637744	17.808659	10.795935	19.071566
7	1	0.000000	0	-nan	-nan	45	797.000000	47	17.711111	77.982828	1.044444	0.043434	16.957447	13.601866	20.741009	12.558380	22.122440
8	0	14.000000	1	14.000000	-nan	313	10570.000000	638	33.769968	1574.177685	2.038339	2.421602	16.567398	13.212381	20.559191	12.210311	22.062988
8	1	0.000000	0	-nan	-nan	41	906.000000	48	22.097561	388.790244	1.170732	0.195122	18.875000	12.115998	27.461549	10.144729	30.915307
9	0	15.000000	1	15.000000	-nan	315	8592.000000	488	27.276190	781.506278	1.549206	0.885310	17.606557	14.563421	21.098900	13.634588	22.379901
