episodeIndex	54
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	55	0.000000	55	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	54	92.000000	64	1.703704	3.118099	1.185185	0.191474	1.437500	0.935825	2.051794	0.788493	2.288289
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	6.000000	2	3.000000	2.000000	54	254.000000	82	4.703704	22.514326	1.518519	0.631726	3.097561	1.962692	4.611360	1.645133	5.234621
2	1	0.000000	0	-nan	-nan	5	24.000000	5	4.800000	3.200000	1.000000	0.000000	4.800000	2.578844	7.021156	1.116724	8.483276
3	0	5.000000	1	5.000000	-nan	54	546.000000	100	10.111111	135.685535	1.851852	1.562544	5.460000	3.158051	8.803545	2.542478	10.281001
3	1	0.000000	0	-nan	-nan	7	47.000000	7	6.714286	9.904762	1.000000	0.000000	6.714286	3.803627	9.624945	2.304213	11.124358
4	0	6.000000	1	6.000000	-nan	55	776.000000	105	14.109091	243.765657	1.909091	1.713805	7.390476	4.364887	11.796205	3.556856	13.747227
4	1	0.000000	0	-nan	-nan	8	104.000000	9	13.000000	131.428571	1.125000	0.125000	11.555556	2.404419	27.229004	-0.757897	39.536888
5	0	7.000000	1	7.000000	-nan	54	1020.000000	108	18.888889	409.421384	2.000000	1.622642	9.444444	5.688789	14.783355	4.673159	17.099881
5	1	0.000000	0	-nan	-nan	5	65.000000	5	13.000000	74.000000	1.000000	0.000000	13.000000	2.318803	23.681197	-4.712307	30.712307
6	0	8.000000	1	8.000000	-nan	54	1080.000000	99	20.000000	320.905660	1.833333	1.273585	10.909091	7.051844	16.326882	6.002111	18.654055
6	1	0.000000	0	-nan	-nan	6	56.000000	6	9.333333	4.266667	1.000000	0.000000	9.333333	7.165628	11.501038	5.933132	12.733535
7	0	9.000000	1	9.000000	-nan	55	1234.000000	92	22.436364	507.731987	1.672727	1.150168	13.413043	8.319990	20.646520	6.942028	23.782670
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	24.000000	2	12.000000	8.000000	54	1468.000000	93	27.185185	1026.946191	1.722222	1.713836	15.784946	8.858468	26.344501	7.051227	31.210804
8	1	12.000000	1	12.000000	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	39.000000	3	13.000000	4.000000	55	1224.000000	76	22.254545	293.304377	1.381818	0.462626	16.105263	11.248956	22.455536	9.875059	25.028723
