episodeIndex	425
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	426	0.000000	426	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	422	974.000000	526	2.308057	14.954757	1.246445	0.314417	1.851711	1.483125	2.254214	1.367118	2.396679
1	1	0.000000	0	-nan	-nan	25	88.000000	26	3.520000	2.760000	1.040000	0.040000	3.384615	2.524808	4.392697	2.249089	4.793899
2	0	6.000000	2	3.000000	2.000000	419	2792.000000	719	6.663484	101.156821	1.715990	1.031586	3.883171	3.126468	4.733190	2.892461	5.040179
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	8.000000	2	4.000000	2.000000	421	4989.000000	829	11.850356	238.308506	1.969121	1.653806	6.018094	4.935150	7.248963	4.602661	7.697290
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	14.000000	2	7.000000	2.000000	425	6890.000000	851	16.211765	401.870144	2.002353	1.874994	8.096357	6.676126	9.719349	6.241522	10.312832
4	1	0.000000	0	-nan	-nan	53	602.000000	58	11.358491	54.734398	1.094340	0.087083	10.379310	7.924544	13.228694	7.180443	14.282619
5	0	16.000000	2	8.000000	2.000000	420	8559.000000	853	20.378571	482.087845	2.030952	1.800949	10.033998	8.428602	11.861725	7.936210	12.528254
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	10.000000	1	10.000000	-nan	422	9854.000000	824	23.350711	512.023978	1.952607	1.446680	11.958738	10.210691	13.930843	9.671548	14.645298
6	1	0.000000	0	-nan	-nan	59	902.000000	65	15.288136	69.622443	1.101695	0.127411	13.876923	10.967259	17.325254	10.096176	18.620509
7	0	24.000000	2	12.000000	2.000000	423	12464.000000	864	29.465721	1040.960315	2.042553	2.211455	14.425926	12.028091	17.190841	11.298329	18.208558
7	1	0.000000	0	-nan	-nan	57	992.000000	60	17.403509	74.744987	1.052632	0.050752	16.533333	13.575338	19.848506	12.659296	21.043826
8	0	42.000000	3	14.000000	4.000000	424	14298.000000	868	33.721698	1458.182412	2.047170	2.309826	16.472350	13.663389	19.719903	12.809870	20.917590
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	32.000000	2	16.000000	2.000000	426	11730.000000	672	27.535211	708.409345	1.577465	0.898691	17.455357	14.939689	20.283547	14.162117	21.305559
