episodeIndex	11
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	12	17.000000	13	1.416667	2.083333	1.083333	0.083333	1.307692	0.394387	2.593285	0.091331	3.287690
1	1	0.000000	0	-nan	-nan	2	6.000000	2	3.000000	0.000000	1.000000	0.000000	3.000000	3.000000	3.000000	3.000000	3.000000
2	0	2.000000	1	2.000000	-nan	12	44.000000	16	3.666667	10.787879	1.333333	0.424242	2.750000	0.904203	6.257292	0.376515	8.822748
2	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	0.000000	1.000000	0.000000	6.000000	6.000000	6.000000	6.000000	6.000000
3	0	3.000000	1	3.000000	-nan	12	94.000000	20	7.833333	49.606061	1.666667	1.151515	4.700000	1.430004	12.497555	0.577707	20.080346
3	1	0.000000	0	-nan	-nan	1	11.000000	1	11.000000	-nan	1.000000	-nan	11.000000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	12	104.000000	17	8.666667	75.878788	1.416667	0.810606	6.117647	1.574919	16.813798	0.385269	27.034987
4	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	32.000000	1.000000	0.000000	8.000000	-42.824800	58.824800	-246.626960	262.626960
5	0	12.000000	2	6.000000	2.000000	11	110.000000	14	10.000000	47.800000	1.272727	0.418182	7.857143	3.136939	17.469788	1.794823	25.361784
5	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	2.000000	1.000000	0.000000	6.000000	-6.706200	18.706200	-57.656740	69.656740
6	0	14.000000	2	7.000000	2.000000	12	152.000000	18	12.666667	73.696970	1.500000	0.818182	8.444444	3.476245	19.584334	2.150559	29.554095
6	1	0.000000	0	-nan	-nan	1	12.000000	1	12.000000	-nan	1.000000	-nan	12.000000	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	12	203.000000	19	16.916667	127.901515	1.583333	0.628788	10.684211	4.662345	22.327069	2.953890	31.014035
7	1	24.000000	2	12.000000	2.000000	3	48.000000	4	16.000000	49.000000	1.333333	0.333333	12.000000	-0.501875	-330.962836	-5.194481	-28.411272
8	0	36.000000	3	12.000000	4.000000	12	314.000000	24	26.166667	659.242424	2.000000	2.181818	13.083333	3.353100	40.019184	0.946542	72.795946
8	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
9	0	15.000000	1	15.000000	-nan	12	260.000000	18	21.666667	198.424242	1.500000	0.454545	14.444444	6.594521	28.570096	4.294347	38.296766
