episodeIndex	674
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	675	0.000000	675	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	666	1784.000000	866	2.678679	20.287575	1.300300	0.360812	2.060046	1.728308	2.416529	1.622831	2.541286
1	1	0.000000	0	-nan	-nan	59	259.000000	61	4.389831	18.483343	1.033898	0.033314	4.245902	3.019174	5.591370	2.634136	6.069067
2	0	2.000000	1	2.000000	-nan	663	5206.000000	1217	7.852187	174.243979	1.835596	1.394381	4.277732	3.539175	5.094329	3.308525	5.385920
2	1	0.000000	0	-nan	-nan	82	524.000000	86	6.390244	26.018669	1.048780	0.046974	6.093023	4.794470	7.516340	4.386721	8.021444
3	0	3.000000	1	3.000000	-nan	667	8680.000000	1354	13.013493	349.947265	2.029985	1.918018	6.410635	5.407057	7.526678	5.094764	7.926839
3	1	0.000000	0	-nan	-nan	71	637.000000	75	8.971831	54.942052	1.056338	0.082495	8.493333	6.405519	10.870542	5.765207	11.737521
4	0	22.000000	3	7.333333	9.333333	674	11850.000000	1366	17.581602	616.888576	2.026706	2.100326	8.674963	7.321771	10.186650	6.901870	10.730438
4	1	0.000000	0	-nan	-nan	80	922.000000	86	11.525000	66.455063	1.075000	0.070253	10.720930	8.544888	13.152066	7.869691	14.026659
5	0	45.000000	5	9.000000	10.000000	666	15193.000000	1395	22.812312	790.970735	2.094595	2.100813	10.891039	9.342836	12.615498	8.861546	13.234519
5	1	0.000000	0	-nan	-nan	88	1329.000000	97	15.102273	101.748041	1.102273	0.092868	13.701031	11.085450	16.645757	10.277707	17.710979
6	0	32.000000	3	10.666667	17.333333	668	17748.000000	1386	26.568862	877.469014	2.074850	2.015379	12.805195	11.105207	14.696121	10.576281	15.374232
6	1	0.000000	0	-nan	-nan	95	1546.000000	105	16.273684	87.541321	1.105263	0.137738	14.723810	12.139340	17.692541	11.350948	18.782222
7	0	15.000000	1	15.000000	-nan	667	20958.000000	1404	31.421289	1207.706633	2.104948	2.397378	14.927350	12.905101	17.195013	12.279052	18.012961
7	1	0.000000	0	-nan	-nan	90	1651.000000	97	18.344444	109.733958	1.077778	0.095006	17.020619	14.108547	20.308068	13.210745	21.499602
8	0	16.000000	1	16.000000	-nan	673	24296.000000	1424	36.101040	1626.668347	2.115899	2.406190	17.061798	14.748831	19.653136	14.032386	20.587232
8	1	0.000000	0	-nan	-nan	87	1772.000000	99	20.367816	208.700348	1.137931	0.143545	17.898990	14.150606	22.226384	13.010643	23.820620
9	0	17.000000	1	17.000000	-nan	675	19817.000000	1095	29.358519	759.553766	1.622222	0.944609	18.097717	16.041304	20.353879	15.395975	21.155087
