episodeIndex	644
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	645	0.000000	645	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	637	1715.000000	827	2.692308	20.968070	1.298273	0.363723	2.073761	1.729146	2.444834	1.619716	2.574881
1	1	3.000000	1	3.000000	-nan	53	239.000000	55	4.509434	20.100871	1.037736	0.037010	4.345455	3.000036	5.835920	2.580371	6.368871
2	0	56.000000	7	8.000000	18.666667	633	4986.000000	1159	7.876777	180.054412	1.830964	1.397014	4.301984	3.534754	5.152590	3.295555	5.456913
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	51.000000	5	10.200000	17.200000	637	8388.000000	1300	13.167975	362.586520	2.040816	1.963740	6.452308	5.413927	7.610733	5.091442	8.027040
3	1	0.000000	0	-nan	-nan	68	618.000000	72	9.088235	57.036874	1.058824	0.086040	8.583333	6.413246	11.067475	5.749870	11.976989
4	0	16.000000	1	16.000000	-nan	644	11406.000000	1310	17.711180	635.232161	2.034161	2.141910	8.706870	7.309936	10.272509	6.877332	10.837023
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	17.000000	1	17.000000	-nan	637	14464.000000	1334	22.706436	766.553622	2.094192	2.076020	10.842579	9.282212	12.583716	8.797681	13.209530
5	1	0.000000	0	-nan	-nan	82	1209.000000	89	14.743902	89.402740	1.085366	0.079042	13.584270	11.018865	16.462438	10.224911	17.500969
6	0	38.000000	2	19.000000	2.000000	638	16898.000000	1322	26.485893	866.482532	2.072100	2.016771	12.782148	11.050267	14.713684	10.512306	15.407679
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	40.000000	2	20.000000	2.000000	637	20086.000000	1342	31.532182	1240.233632	2.106750	2.428838	14.967213	12.878719	17.316993	12.233492	18.166601
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	46.000000	2	23.000000	2.000000	643	23186.000000	1356	36.059098	1661.273761	2.108865	2.411806	17.098820	14.709860	19.783746	13.971314	20.753776
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	48.000000	2	24.000000	2.000000	645	18881.000000	1043	29.272868	767.984434	1.617054	0.932317	18.102589	15.992018	20.422379	15.330446	21.247244
