episodeIndex	260
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	261	0.000000	261	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	258	628.000000	332	2.434109	15.841945	1.286822	0.360993	1.891566	1.421778	2.419614	1.276553	2.610406
1	1	5.000000	1	5.000000	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	12.000000	3	4.000000	4.000000	256	1574.000000	430	6.148438	53.828860	1.679688	0.924449	3.660465	2.903493	4.534650	2.673326	4.856781
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	7.000000	1	7.000000	-nan	258	2885.000000	487	11.182171	192.974467	1.887597	1.524281	5.924025	4.625441	7.453951	4.235306	8.026096
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	8.000000	1	8.000000	-nan	260	4060.000000	503	15.615385	438.893971	1.934615	1.729299	8.071571	6.197875	10.291915	5.636902	11.125852
4	1	0.000000	0	-nan	-nan	33	374.000000	36	11.333333	57.916667	1.090909	0.085227	10.388889	7.229282	14.210990	6.264188	15.719864
5	0	9.000000	1	9.000000	-nan	257	5196.000000	520	20.217899	538.538272	2.023346	1.835390	9.992308	7.893151	12.475914	7.264086	13.407635
5	1	0.000000	0	-nan	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	36.000000	3	12.000000	4.000000	258	6250.000000	519	24.224806	594.174946	2.011628	1.653561	12.042389	9.747938	14.735524	9.057071	15.739886
6	1	0.000000	0	-nan	-nan	36	528.000000	39	14.666667	50.057143	1.083333	0.135714	13.538462	10.159766	17.795740	9.159643	19.516044
7	0	62.000000	4	15.500000	27.666667	259	7821.000000	539	30.196911	1161.445572	2.081081	2.640687	14.510204	11.359347	18.341508	10.430227	19.808689
7	1	0.000000	0	-nan	-nan	38	668.000000	40	17.578947	85.331437	1.052632	0.051209	16.700000	12.903721	21.073577	11.724109	22.716884
8	0	126.000000	6	21.000000	14.000000	259	8898.000000	534	34.355212	1765.516746	2.061776	2.662836	16.662921	12.850113	21.311543	11.727551	23.095332
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	109.000000	5	21.800000	17.200000	261	7152.000000	404	27.402299	870.995225	1.547893	0.917890	17.702970	14.236958	21.746885	13.189567	23.248316
