episodeIndex	616
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	617	0.000000	617	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	609	1632.000000	786	2.679803	21.583160	1.290640	0.364402	2.076336	1.717963	2.463074	1.604324	2.598821
1	1	0.000000	0	-nan	-nan	49	225.000000	51	4.591837	21.621599	1.040816	0.039966	4.411765	2.964955	6.027538	2.514837	6.610095
2	0	2.000000	1	2.000000	-nan	605	4740.000000	1101	7.834711	181.879919	1.819835	1.366493	4.305177	3.515613	5.182158	3.269732	5.496331
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	3.000000	1	3.000000	-nan	610	8098.000000	1250	13.275410	372.521726	2.049180	1.991009	6.478400	5.409500	7.674115	5.078094	8.104660
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	4.000000	1	4.000000	-nan	616	11116.000000	1267	18.045455	659.614191	2.056818	2.200018	8.773481	7.334903	10.390374	6.890183	10.974561
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	5.000000	1	5.000000	-nan	609	13990.000000	1288	22.972085	785.171917	2.114943	2.111766	10.861801	9.265296	12.647451	8.770264	13.290346
5	1	0.000000	0	-nan	-nan	77	1136.000000	84	14.753247	90.714627	1.090909	0.083732	13.523810	10.865668	16.525594	10.046321	17.613851
6	0	6.000000	1	6.000000	-nan	610	16104.000000	1263	26.400000	811.307718	2.070492	1.953972	12.750594	11.026432	14.675082	10.491138	15.366948
6	1	0.000000	0	-nan	-nan	87	1428.000000	97	16.413793	93.873296	1.114943	0.149425	14.721649	11.957602	17.931722	11.120015	19.119517
7	0	16.000000	2	8.000000	2.000000	610	19119.000000	1279	31.342623	1210.432499	2.096721	2.389644	14.948397	12.829728	17.337332	12.176058	18.202458
7	1	0.000000	0	-nan	-nan	84	1561.000000	91	18.583333	114.583333	1.083333	0.101406	17.153846	14.081315	20.649493	13.138543	21.923638
8	0	46.000000	4	11.500000	11.666667	615	22142.000000	1294	36.003252	1682.899012	2.104065	2.435407	17.111283	14.651980	19.884942	13.893321	20.889558
8	1	14.000000	1	14.000000	-nan	77	1562.000000	86	20.285714	229.233083	1.116883	0.130895	18.162791	14.020310	22.968774	12.764237	24.745742
9	0	56.000000	4	14.000000	6.666667	617	17983.000000	993	29.145867	779.059857	1.609400	0.929976	18.109768	15.935295	20.505687	15.254741	21.359114
