episodeIndex	236
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	237	0.000000	237	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	234	577.000000	301	2.465812	17.082517	1.286325	0.376894	1.916944	1.406886	2.495202	1.250043	2.705437
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	2.000000	1	2.000000	-nan	232	1418.000000	385	6.112069	55.693014	1.659483	0.909520	3.683117	2.872417	4.626767	2.627086	4.976520
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	235	2655.000000	445	11.297872	201.321149	1.893617	1.548463	5.966292	4.589386	7.602644	4.177852	8.218562
3	1	0.000000	0	-nan	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	4.000000	1	4.000000	-nan	236	3732.000000	464	15.813559	442.211900	1.966102	1.752038	8.043103	6.107118	10.352805	5.529813	11.224694
4	1	0.000000	0	-nan	-nan	28	336.000000	31	12.000000	64.592593	1.107143	0.099206	10.838710	7.226691	15.346448	6.125297	17.202146
5	0	5.000000	1	5.000000	-nan	233	4728.000000	476	20.291845	521.931700	2.042918	1.842978	9.932773	7.780896	12.497035	7.138766	13.464169
5	1	0.000000	0	-nan	-nan	32	394.000000	34	12.312500	42.802419	1.062500	0.060484	11.588235	8.646628	15.065518	7.733057	16.418640
6	0	6.000000	1	6.000000	-nan	234	5620.000000	469	24.017094	583.003998	2.004274	1.686677	11.982942	9.585573	14.826193	8.868166	15.894744
6	1	0.000000	0	-nan	-nan	33	478.000000	36	14.484848	45.757576	1.090909	0.147727	13.277778	9.848710	17.685939	8.837525	19.510640
7	0	7.000000	1	7.000000	-nan	235	7082.000000	486	30.136170	1197.895908	2.068085	2.696199	14.572016	11.212788	18.711317	10.229848	20.312576
7	1	0.000000	0	-nan	-nan	35	617.000000	37	17.628571	90.710924	1.057143	0.055462	16.675676	12.615432	21.408840	11.354170	23.215845
8	0	8.000000	1	8.000000	-nan	235	8084.000000	483	34.400000	1803.035897	2.055319	2.590944	16.737060	12.724462	21.667306	11.548390	23.570362
8	1	0.000000	0	-nan	-nan	32	736.000000	39	23.000000	484.129032	1.218750	0.240927	18.871795	10.795232	29.692296	8.461242	34.337665
9	0	9.000000	1	9.000000	-nan	237	6532.000000	368	27.561181	899.399843	1.552743	0.900808	17.750000	14.105196	22.026524	13.007490	23.620945
