episodeIndex	196
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	197	0.000000	197	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	14.000000	2	7.000000	72.000000	195	484.000000	252	2.482051	18.199418	1.292308	0.383188	1.920635	1.352621	2.572711	1.179285	2.811952
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	28.000000	3	9.333333	41.333333	193	1206.000000	324	6.248705	60.896157	1.678756	0.979598	3.722222	2.810581	4.803762	2.537826	5.210323
2	1	0.000000	0	-nan	-nan	27	154.000000	29	5.703704	16.524217	1.074074	0.071225	5.310345	3.471919	7.549577	2.900980	8.458116
3	0	29.000000	3	9.666667	37.333333	195	2266.000000	374	11.620513	217.411948	1.917949	1.611790	6.058824	4.522451	7.918539	4.068204	8.628269
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	38.000000	4	9.500000	25.000000	196	3238.000000	395	16.520408	502.517530	2.015306	1.851047	8.197468	6.018680	10.843575	5.375747	11.855960
4	1	6.000000	1	6.000000	-nan	25	294.000000	27	11.760000	69.773333	1.080000	0.076667	10.888889	6.959790	15.748023	5.739314	17.762805
5	0	38.000000	4	9.500000	27.666667	193	4039.000000	397	20.927461	593.682211	2.056995	1.981110	10.173804	7.699517	13.191401	6.971169	14.349595
5	1	0.000000	0	-nan	-nan	27	306.000000	28	11.333333	26.230769	1.037037	0.037037	10.928571	8.361091	13.902884	7.539339	15.064611
6	0	18.000000	1	18.000000	-nan	194	4726.000000	390	24.360825	634.832861	2.010309	1.803002	12.117949	9.404698	15.409594	8.603547	16.667928
6	1	0.000000	0	-nan	-nan	27	380.000000	28	14.074074	39.225071	1.037037	0.037037	13.571429	10.417583	17.225020	9.408157	18.652063
7	0	40.000000	2	20.000000	2.000000	195	5924.000000	404	30.379487	1275.329474	2.071795	2.809252	14.663366	10.914056	19.400146	9.832592	21.268198
7	1	0.000000	0	-nan	-nan	29	515.000000	31	17.758621	101.475369	1.068966	0.066502	16.612903	11.933311	22.238105	10.480111	24.478530
8	0	42.000000	2	21.000000	2.000000	195	6728.000000	399	34.502564	1929.333756	2.046154	2.631879	16.862155	12.364419	22.517796	11.063589	24.740078
8	1	0.000000	0	-nan	-nan	22	522.000000	26	23.727273	674.017316	1.181818	0.251082	20.076923	8.701257	36.719704	5.427128	44.805212
9	0	23.000000	1	23.000000	-nan	197	5335.000000	297	27.081218	934.789288	1.507614	0.761421	17.962963	13.908796	22.749372	12.692313	24.542125
