episodeIndex	382
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	383	0.000000	383	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	379	903.000000	477	2.382586	16.273876	1.258575	0.335078	1.893082	1.491604	2.334560	1.365794	2.491591
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	378	2560.000000	649	6.772487	109.237225	1.716931	1.057591	3.944530	3.122432	4.875081	2.869391	5.213010
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
3	0	3.000000	1	3.000000	-nan	379	4540.000000	746	11.978892	253.803786	1.968338	1.707990	6.085791	4.914107	7.429807	4.556383	7.922629
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	4.000000	1	4.000000	-nan	382	6190.000000	764	16.204188	405.323027	2.000000	1.863517	8.102094	6.604356	9.825797	6.147999	10.459368
4	1	0.000000	0	-nan	-nan	48	536.000000	52	11.166667	56.992908	1.083333	0.078014	10.307692	7.707212	13.329049	6.916491	14.451678
5	0	12.000000	2	6.000000	2.000000	377	7628.000000	762	20.233422	483.338986	2.021220	1.776144	10.010499	8.317952	11.950840	7.801017	12.662016
5	1	0.000000	0	-nan	-nan	47	551.000000	49	11.723404	42.378353	1.042553	0.041628	11.244898	8.900140	13.875544	8.170824	14.829735
6	0	14.000000	2	7.000000	2.000000	380	8864.000000	742	23.326316	529.529121	1.952632	1.496431	11.946092	10.081075	14.068499	9.508908	14.842254
6	1	0.000000	0	-nan	-nan	51	758.000000	56	14.862745	69.960784	1.098039	0.130196	13.535714	10.429359	17.274741	9.507890	18.695631
7	0	9.000000	1	9.000000	-nan	381	11118.000000	772	29.181102	1039.901326	2.026247	2.257204	14.401554	11.859060	17.364073	11.090138	18.462934
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	22.000000	2	11.000000	2.000000	381	12768.000000	773	33.511811	1462.592623	2.028871	2.296533	16.517464	13.537303	19.993883	12.636631	21.284438
8	1	0.000000	0	-nan	-nan	50	1054.000000	57	21.080000	327.381224	1.140000	0.163673	18.491228	12.699709	25.582010	10.996757	28.315028
9	0	24.000000	2	12.000000	2.000000	383	10506.000000	600	27.430809	734.528577	1.566580	0.895425	17.510000	14.815939	20.560167	13.986827	21.668019
