episodeIndex	479
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	480	0.000000	480	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	26.000000	4	6.500000	30.333333	474	1142.000000	596	2.409283	17.882873	1.257384	0.331076	1.916107	1.540785	2.324517	1.422394	2.468711
1	1	0.000000	0	-nan	-nan	31	132.000000	32	4.258065	24.131183	1.032258	0.032258	4.125000	2.236696	6.270762	1.634112	7.084259
2	0	56.000000	7	8.000000	18.666667	472	3294.000000	813	6.978814	160.356238	1.722458	1.139367	4.051661	3.189255	5.018890	2.922300	5.367814
2	1	0.000000	0	-nan	-nan	60	362.000000	63	6.033333	20.270056	1.050000	0.048305	5.746032	4.395599	7.251473	3.976009	7.792200
3	0	61.000000	5	12.200000	51.200000	474	5879.000000	941	12.402954	323.805573	1.985232	1.794707	6.247609	5.094232	7.554130	4.739388	8.028852
3	1	0.000000	0	-nan	-nan	51	460.000000	54	9.019608	49.859608	1.058824	0.096471	8.518519	6.136584	11.328833	5.421589	12.380928
4	0	40.000000	2	20.000000	32.000000	479	8224.000000	977	17.169102	567.450424	2.039666	2.096750	8.417605	6.896463	10.150773	6.430138	10.783180
4	1	48.000000	2	24.000000	8.000000	58	686.000000	64	11.827586	74.425892	1.103448	0.094374	10.718750	8.064641	13.793501	7.259164	14.929149
5	0	119.000000	5	23.800000	23.200000	474	10168.000000	980	21.451477	673.246055	2.067511	2.033488	10.375510	8.666265	12.317059	8.141294	13.023932
5	1	19.000000	1	19.000000	-nan	57	701.000000	61	12.298246	46.713033	1.070175	0.066416	11.491803	9.203125	14.093809	8.500565	15.041740
6	0	96.000000	4	24.000000	34.666667	475	11452.000000	944	24.109474	594.975332	1.987368	1.649629	12.131356	10.381893	14.102412	9.841868	14.815796
6	1	0.000000	0	-nan	-nan	66	1012.000000	73	15.333333	73.641026	1.106061	0.127040	13.863014	11.063378	17.147370	10.220132	18.371738
7	0	31.000000	1	31.000000	-nan	475	14243.000000	977	29.985263	1095.985014	2.056842	2.235159	14.578301	12.272844	17.214805	11.567664	18.179410
7	1	0.000000	0	-nan	-nan	64	1123.000000	67	17.546875	83.680308	1.046875	0.045387	16.761194	13.859207	19.975693	12.953954	21.125025
8	0	32.000000	1	32.000000	-nan	478	16608.000000	989	34.744770	1592.685245	2.069038	2.290821	16.792720	14.074816	19.902254	13.243699	21.040286
8	1	34.000000	1	34.000000	-nan	63	1316.000000	71	20.888889	272.874552	1.126984	0.144905	18.535211	13.658566	24.323436	12.199929	26.500056
9	0	68.000000	2	34.000000	2.000000	480	13580.000000	766	28.291667	759.129784	1.595833	0.905202	17.728460	15.308885	20.427822	14.557459	21.397916
