episodeIndex	751
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	752	0.000000	752	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	741	1958.000000	960	2.642375	19.270580	1.295547	0.349021	2.039583	1.731312	2.369321	1.633009	2.484347
1	1	0.000000	0	-nan	-nan	66	287.000000	69	4.348485	17.953613	1.045455	0.044056	4.159420	3.008071	5.431040	2.648262	5.884757
2	0	6.000000	2	3.000000	2.000000	739	5772.000000	1355	7.810555	166.771650	1.833559	1.388249	4.259779	3.569894	5.018438	3.353715	5.288299
2	1	6.000000	1	6.000000	-nan	94	610.000000	99	6.489362	27.069778	1.053191	0.050904	6.161616	4.919849	7.518722	4.529216	7.999334
3	0	26.000000	4	6.500000	11.666667	741	9645.000000	1511	13.016194	340.837575	2.039136	1.961980	6.383190	5.439452	7.427701	5.144910	7.800944
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	36.000000	3	12.000000	16.000000	749	13134.000000	1523	17.535381	576.532503	2.033378	2.016264	8.623769	7.378955	10.003070	6.990721	10.496345
4	1	24.000000	2	12.000000	8.000000	91	1022.000000	98	11.230769	62.646154	1.076923	0.071795	10.428571	8.438991	12.638134	7.819357	13.429620
5	0	54.000000	4	13.500000	11.666667	742	17174.000000	1576	23.145553	786.283779	2.123989	2.114161	10.897208	9.446887	12.501731	8.994122	13.074917
5	1	0.000000	0	-nan	-nan	100	1494.000000	110	14.940000	93.996364	1.100000	0.090909	13.581818	11.195168	16.246573	10.454333	17.204777
6	0	38.000000	2	19.000000	2.000000	745	20424.000000	1586	27.414765	919.151663	2.128859	2.144663	12.877680	11.259711	14.668193	10.754700	15.307953
6	1	0.000000	0	-nan	-nan	107	1782.000000	119	16.654206	88.662317	1.112150	0.138247	14.974790	12.518160	17.772516	11.764831	18.793014
7	0	40.000000	2	20.000000	2.000000	744	23960.000000	1596	32.204301	1247.269107	2.145161	2.514566	15.012531	13.087789	17.158879	12.489873	17.929983
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	22.000000	1	22.000000	-nan	748	27406.000000	1598	36.639037	1596.512102	2.136364	2.425825	17.150188	14.974864	19.571627	14.298356	20.440447
8	1	0.000000	0	-nan	-nan	100	2050.000000	113	20.500000	195.101010	1.130000	0.134444	18.141593	14.700715	22.062256	13.645898	23.492894
9	0	23.000000	1	23.000000	-nan	752	22354.000000	1228	29.726064	753.205818	1.632979	0.975635	18.203583	16.252554	20.335502	15.638743	21.090428
