episodeIndex	686
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	687	0.000000	687	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	678	1807.000000	881	2.665192	20.031017	1.299410	0.360738	2.051078	1.723922	2.402427	1.619863	2.525335
1	1	0.000000	0	-nan	-nan	60	264.000000	62	4.400000	18.176271	1.033333	0.032768	4.258065	3.049687	5.581447	2.670057	6.050812
2	0	12.000000	3	4.000000	4.000000	675	5296.000000	1239	7.845926	172.023704	1.835556	1.389832	4.274415	3.545941	5.079011	3.318289	5.366099
2	1	0.000000	0	-nan	-nan	84	530.000000	88	6.309524	25.686173	1.047619	0.045898	6.022727	4.749656	7.415262	4.349395	7.908726
3	0	7.000000	1	7.000000	-nan	678	8818.000000	1378	13.005900	345.766583	2.032448	1.910319	6.399129	5.409622	7.498197	5.101477	7.891933
3	1	0.000000	0	-nan	-nan	73	653.000000	77	8.945205	54.135845	1.054795	0.080289	8.480519	6.434354	10.802542	5.805533	11.647347
4	0	24.000000	2	12.000000	32.000000	686	12014.000000	1387	17.513120	608.679390	2.021866	2.082733	8.661860	7.325138	10.153394	6.910046	10.689481
4	1	0.000000	0	-nan	-nan	82	942.000000	88	11.487805	64.870220	1.073171	0.068654	10.704545	8.575455	13.077443	7.913830	13.929596
5	0	26.000000	2	13.000000	32.000000	678	15427.000000	1417	22.753687	781.615754	2.089971	2.081997	10.887085	9.356900	12.589422	8.880855	13.199975
5	1	26.000000	2	13.000000	8.000000	90	1366.000000	100	15.177778	100.979276	1.111111	0.099875	13.660000	11.078093	16.572793	10.281757	17.628028
6	0	54.000000	4	13.500000	11.666667	680	18054.000000	1412	26.550000	868.580707	2.076471	2.011817	12.786119	11.108439	14.650141	10.586090	15.318068
6	1	0.000000	0	-nan	-nan	97	1604.000000	108	16.536082	95.042955	1.113402	0.143256	14.851852	12.219048	17.876898	11.416040	18.987462
7	0	32.000000	2	16.000000	18.000000	679	21326.000000	1430	31.407953	1194.793506	2.106038	2.378120	14.913287	12.919001	17.146160	12.301024	17.950671
7	1	0.000000	0	-nan	-nan	92	1699.000000	99	18.467391	108.207716	1.076087	0.093048	17.161616	14.289119	20.396660	13.402216	21.567182
8	0	0.000000	0	-nan	-nan	684	24686.000000	1447	36.090643	1612.308024	2.115497	2.389276	17.060124	14.773417	19.618725	14.064539	20.540162
8	1	20.000000	1	20.000000	-nan	91	1880.000000	104	20.659341	207.204884	1.142857	0.146032	18.076923	14.410388	22.298834	13.293558	23.851250
9	0	21.000000	1	21.000000	-nan	687	20206.000000	1116	29.411936	756.942306	1.624454	0.943308	18.105735	16.071521	20.335302	15.432756	21.126502
