episodeIndex	166
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	167	0.000000	167	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	165	387.000000	213	2.345455	11.739690	1.290909	0.378271	1.816901	1.304679	2.411587	1.149430	2.631581
1	1	5.000000	1	5.000000	-nan	10	32.000000	10	3.200000	2.177778	1.000000	0.000000	3.200000	2.144327	4.255673	1.683410	4.716590
2	0	20.000000	4	5.000000	6.666667	164	1012.000000	277	6.170732	48.657788	1.689024	0.951781	3.653430	2.756011	4.729646	2.489221	5.137491
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	19.000000	3	6.333333	9.333333	165	1861.000000	317	11.278788	155.312047	1.921212	1.560828	5.870662	4.408127	7.664292	3.978996	8.355633
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	10.000000	1	10.000000	-nan	166	2568.000000	328	15.469880	259.886966	1.975904	1.526689	7.829268	5.974891	10.084248	5.428095	10.947824
4	1	0.000000	0	-nan	-nan	20	230.000000	21	11.500000	56.789474	1.050000	0.050000	10.952381	6.905202	15.895614	5.598367	17.995290
5	0	11.000000	1	11.000000	-nan	164	3302.000000	328	20.134146	448.423612	2.000000	1.595092	10.067073	7.648859	13.016963	6.937113	14.149367
5	1	13.000000	1	13.000000	-nan	22	267.000000	23	12.136364	27.837662	1.045455	0.045455	11.608696	8.594039	15.222703	7.623737	16.712505
6	0	26.000000	2	13.000000	2.000000	165	4092.000000	334	24.800000	703.014634	2.024242	1.950628	12.251497	9.209738	16.028959	8.323693	17.499019
6	1	16.000000	1	16.000000	-nan	21	286.000000	21	13.619048	38.647619	1.000000	0.000000	13.619048	10.789231	16.448864	9.759060	17.479035
7	0	32.000000	2	16.000000	2.000000	165	4930.000000	338	29.878788	1366.521803	2.048485	2.973245	14.585799	10.395752	20.046024	9.208075	22.252507
7	1	0.000000	0	-nan	-nan	23	410.000000	24	17.826087	115.695652	1.043478	0.043478	17.083333	11.621576	23.578286	9.866036	26.221557
8	0	18.000000	1	18.000000	-nan	165	5498.000000	327	33.321212	2017.487657	1.981818	2.530155	16.813456	11.789874	23.278944	10.355979	25.866061
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	19.000000	1	19.000000	-nan	167	4508.000000	252	26.994012	1030.114422	1.508982	0.793594	17.888889	13.357385	23.336006	12.012097	25.403903
