episodeIndex	877
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	878	0.000000	878	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	865	2385.000000	1131	2.757225	24.584511	1.307514	0.363659	2.108753	1.793292	2.444733	1.692419	2.561586
1	1	0.000000	0	-nan	-nan	74	342.000000	78	4.621622	20.841170	1.054054	0.051833	4.384615	3.211389	5.682464	2.845107	6.146066
2	0	2.000000	1	2.000000	-nan	865	7146.000000	1609	8.261272	208.677028	1.860116	1.548697	4.441268	3.740023	5.209660	3.519789	5.482289
2	1	0.000000	0	-nan	-nan	102	674.000000	108	6.607843	28.181324	1.058824	0.055911	6.240741	5.020651	7.574243	4.636853	8.046518
3	0	3.000000	1	3.000000	-nan	866	11694.000000	1784	13.503464	382.939294	2.060046	2.114309	6.554933	5.635099	7.567881	5.347115	7.928552
3	1	0.000000	0	-nan	-nan	92	831.000000	99	9.032609	55.965958	1.076087	0.093048	8.393939	6.549355	10.471335	5.979827	11.222990
4	0	4.000000	1	4.000000	-nan	874	15754.000000	1801	18.025172	579.513684	2.060641	2.057029	8.747363	7.594532	10.014634	7.233199	10.465288
4	1	0.000000	0	-nan	-nan	111	1326.000000	120	11.945946	84.833415	1.081081	0.075184	11.050000	8.991019	13.318216	8.346532	14.126041
5	0	5.000000	1	5.000000	-nan	867	21026.000000	1880	24.251442	928.876658	2.168397	2.297245	11.184043	9.759914	12.750777	9.313767	13.308235
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	6.000000	1	6.000000	-nan	871	25126.000000	1888	28.847302	1219.074358	2.167623	2.332790	13.308263	11.653197	15.130060	11.134880	15.778525
6	1	0.000000	0	-nan	-nan	121	2132.000000	136	17.619835	163.087603	1.123967	0.159504	15.676471	12.773060	18.982781	11.882686	20.188729
7	0	7.000000	1	7.000000	-nan	870	29277.000000	1889	33.651724	1641.812972	2.171264	2.618506	15.498677	13.540691	17.666024	12.929650	18.440571
7	1	0.000000	0	-nan	-nan	114	2141.000000	123	18.780702	117.641748	1.078947	0.091057	17.406504	14.739908	20.369275	13.909658	21.430910
8	0	8.000000	1	8.000000	-nan	873	33036.000000	1880	37.841924	2274.502506	2.153494	2.641550	17.572340	15.282764	20.109557	14.568737	21.017004
8	1	0.000000	0	-nan	-nan	120	2748.000000	138	22.900000	572.561345	1.150000	0.195798	19.913043	15.037059	25.529258	13.552097	27.594812
9	0	9.000000	1	9.000000	-nan	878	27086.000000	1448	30.849658	1260.652400	1.649203	1.133357	18.705801	16.523432	21.087898	15.836366	21.930760
