episodeIndex	170
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	171	0.000000	171	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	169	394.000000	218	2.331361	11.508594	1.289941	0.373767	1.807339	1.305414	2.388582	1.153052	2.603199
1	1	0.000000	0	-nan	-nan	10	32.000000	10	3.200000	2.177778	1.000000	0.000000	3.200000	2.144327	4.255673	1.683410	4.716590
2	0	6.000000	2	3.000000	2.000000	168	1034.000000	284	6.154762	47.616624	1.690476	0.933561	3.640845	2.763519	4.688685	2.502074	5.084562
2	1	0.000000	0	-nan	-nan	25	148.000000	27	5.920000	17.160000	1.080000	0.076667	5.481481	3.525159	7.900874	2.917477	8.904046
3	0	5.000000	1	5.000000	-nan	169	1892.000000	324	11.195266	152.396168	1.917160	1.540716	5.839506	4.404074	7.594041	3.982080	8.268597
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	36.000000	4	9.000000	6.666667	170	2622.000000	335	15.423529	257.866899	1.970588	1.531674	7.826866	5.991820	10.055023	5.450253	10.907365
4	1	0.000000	0	-nan	-nan	21	240.000000	22	11.428571	54.057143	1.047619	0.047619	10.909091	7.046354	15.581059	5.801198	17.534494
5	0	40.000000	4	10.000000	6.666667	167	3369.000000	335	20.173653	443.734723	2.005988	1.596349	10.056716	7.673380	12.957327	6.970949	14.068854
5	1	0.000000	0	-nan	-nan	23	272.000000	24	11.826087	28.786561	1.043478	0.043478	11.333333	8.385287	14.839059	7.437714	16.265795
6	0	32.000000	2	16.000000	8.000000	169	4164.000000	340	24.639053	690.351085	2.011834	1.916526	12.247059	9.246195	15.961924	8.370462	17.404102
6	1	0.000000	0	-nan	-nan	22	296.000000	22	13.454545	37.402597	1.000000	0.000000	13.454545	10.742966	16.166125	9.762775	17.146315
7	0	107.000000	5	21.400000	22.800000	169	5101.000000	349	30.183432	1371.043533	2.065089	2.954072	14.616046	10.496034	19.952019	9.324182	22.097782
7	1	17.000000	1	17.000000	-nan	24	427.000000	25	17.791667	110.693841	1.041667	0.041667	17.080000	11.835671	23.270520	10.152079	25.760663
8	0	136.000000	6	22.666667	18.666667	169	5680.000000	337	33.609467	2038.013243	1.994083	2.577346	16.854599	11.879108	23.243733	10.457132	25.795750
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	52.000000	2	26.000000	18.000000	171	4601.000000	257	26.906433	1012.791194	1.502924	0.780874	17.902724	13.436794	23.255378	12.108692	25.282959
