episodeIndex	561
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	562	0.000000	562	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	556	1398.000000	708	2.514388	19.172766	1.273381	0.357560	1.974576	1.616988	2.361963	1.503875	2.498308
1	1	0.000000	0	-nan	-nan	41	189.000000	43	4.609756	23.793902	1.048780	0.047561	4.395349	2.747008	6.275265	2.234655	6.972122
2	0	0.000000	0	-nan	-nan	552	4056.000000	981	7.347826	160.386964	1.777174	1.258788	4.134557	3.344819	5.014403	3.099348	5.330290
2	1	2.000000	1	2.000000	-nan	69	430.000000	73	6.231884	19.710145	1.057971	0.055413	5.890411	4.626798	7.297724	4.233951	7.802860
3	0	3.000000	1	3.000000	-nan	556	7033.000000	1121	12.649281	324.473171	2.016187	1.853792	6.273863	5.212957	7.464272	4.884651	7.893850
3	1	0.000000	0	-nan	-nan	56	509.000000	59	9.089286	48.519156	1.053571	0.087987	8.627119	6.371137	11.251930	5.688262	12.224474
4	0	4.000000	1	4.000000	-nan	561	9696.000000	1139	17.283422	585.335600	2.030303	2.150866	8.512730	7.069181	10.144673	6.624517	10.736776
4	1	0.000000	0	-nan	-nan	68	762.000000	74	11.205882	67.121159	1.088235	0.081651	10.297297	7.954797	12.959909	7.235618	13.929764
5	0	5.000000	1	5.000000	-nan	555	12153.000000	1149	21.897297	702.767411	2.070270	2.036569	10.577023	8.958776	12.397359	8.458767	13.055441
5	1	0.000000	0	-nan	-nan	69	999.000000	75	14.478261	93.988491	1.086957	0.080563	13.320000	10.500317	16.519760	9.633769	17.683887
6	0	14.000000	2	7.000000	2.000000	555	14050.000000	1126	25.315315	699.920252	2.028829	1.750070	12.477798	10.767428	14.389530	10.236871	15.077492
6	1	0.000000	0	-nan	-nan	79	1256.000000	87	15.898734	76.297306	1.101266	0.117819	14.436782	11.812386	17.458886	11.013024	18.570178
7	0	16.000000	2	8.000000	2.000000	555	17185.000000	1161	30.963964	1204.792923	2.091892	2.386847	14.801895	12.594209	17.306285	11.915595	18.217193
7	1	0.000000	0	-nan	-nan	74	1273.000000	77	17.202703	75.835061	1.040541	0.039430	16.532468	13.956508	19.348690	13.146347	20.346292
8	0	10.000000	1	10.000000	-nan	560	19812.000000	1171	35.378571	1638.224942	2.091071	2.354840	16.918873	14.380269	19.794731	13.599283	20.839719
8	1	0.000000	0	-nan	-nan	73	1494.000000	81	20.465753	240.168950	1.109589	0.126712	18.444444	14.097856	23.500125	12.781923	25.372936
9	0	11.000000	1	11.000000	-nan	562	16111.000000	901	28.667260	753.983561	1.603203	0.888617	17.881243	15.650433	20.345975	14.953439	21.225626
