episodeIndex	940
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	941	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	6.000000	2	3.000000	8.000000	0	2476.000000	1226	inf	-inf	inf	-inf	2.019576	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	12.000000	3	4.000000	4.000000	0	7098.000000	1708	inf	-inf	inf	-inf	4.155738	-nan	-nan	-nan	-nan
2	1	8.000000	1	8.000000	-nan	0	648.000000	107	inf	-inf	inf	-inf	6.056075	-nan	-nan	-nan	-nan
3	0	30.000000	4	7.500000	11.666667	0	12094.000000	1884	inf	-inf	inf	-inf	6.419321	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	1013.000000	117	inf	-inf	inf	-inf	8.658120	-nan	-nan	-nan	-nan
4	0	22.000000	2	11.000000	2.000000	0	17254.000000	1954	inf	-inf	inf	-inf	8.830092	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	13.000000	1	13.000000	-nan	0	22645.000000	2023	inf	-inf	inf	-inf	11.193772	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1456.000000	112	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	14.000000	1	14.000000	-nan	0	26962.000000	2006	inf	-inf	inf	-inf	13.440678	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	32.000000	2	16.000000	2.000000	0	31848.000000	2024	inf	-inf	inf	-inf	15.735178	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1999.000000	119	inf	-inf	inf	-inf	16.798319	-nan	-nan	-nan	-nan
8	0	34.000000	2	17.000000	2.000000	0	36122.000000	2049	inf	-inf	inf	-inf	17.629087	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2804.000000	143	inf	-inf	inf	-inf	19.608392	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	29578.000000	1586	inf	-inf	inf	-inf	18.649433	-nan	-nan	-nan	-nan
