episodeIndex	700
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	701	0.000000	701	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	692	1846.000000	900	2.667630	19.808328	1.300578	0.361042	2.051111	1.728838	2.396953	1.626282	2.517871
1	1	0.000000	0	-nan	-nan	61	269.000000	63	4.409836	17.879235	1.032787	0.032240	4.269841	3.079274	5.571853	2.704903	6.033169
2	0	30.000000	4	7.500000	25.000000	689	5420.000000	1268	7.866473	170.551912	1.840348	1.398893	4.274448	3.556542	5.066616	3.332059	5.349079
2	1	12.000000	1	12.000000	-nan	85	542.000000	89	6.376471	25.761345	1.047059	0.045378	6.089888	4.820184	7.477365	4.420734	7.968693
3	0	52.000000	6	8.666667	21.466667	692	8975.000000	1405	12.969653	342.266806	2.030347	1.910800	6.387900	5.410887	7.472062	5.106453	7.860194
3	1	11.000000	1	11.000000	-nan	75	671.000000	79	8.946667	52.780901	1.053333	0.078198	8.493671	6.494154	10.755574	5.878473	11.576617
4	0	48.000000	4	12.000000	40.000000	699	12214.000000	1413	17.473534	600.559112	2.021459	2.072605	8.644020	7.326613	10.112138	6.917197	10.639329
4	1	0.000000	0	-nan	-nan	84	956.000000	90	11.380952	63.997705	1.071429	0.067126	10.622222	8.533685	12.944506	7.883724	13.777093
5	0	17.000000	1	17.000000	-nan	692	15716.000000	1446	22.710983	772.448910	2.089595	2.070109	10.868603	9.360911	12.543620	8.891466	13.143787
5	1	19.000000	1	19.000000	-nan	92	1398.000000	102	15.195652	98.972289	1.108696	0.097946	13.705882	11.166764	16.564041	10.382553	17.597823
6	0	20.000000	1	20.000000	-nan	694	18470.000000	1444	26.613833	864.020934	2.080692	2.013681	12.790859	11.134758	14.628637	10.618733	15.286580
6	1	0.000000	0	-nan	-nan	99	1630.000000	110	16.464646	93.373737	1.111111	0.140590	14.818182	12.229501	17.785336	11.438788	18.872721
7	0	21.000000	1	21.000000	-nan	693	21830.000000	1464	31.500722	1184.750361	2.112554	2.368816	14.911202	12.948291	17.105184	12.339391	17.894709
7	1	0.000000	0	-nan	-nan	93	1725.000000	101	18.548387	107.641655	1.086022	0.101216	17.079208	14.221751	20.308011	13.341291	21.479077
8	0	46.000000	2	23.000000	2.000000	698	25224.000000	1479	36.137536	1594.678331	2.118911	2.377518	17.054767	14.803034	19.570236	14.104312	20.475107
8	1	0.000000	0	-nan	-nan	92	1900.000000	105	20.652174	204.932633	1.141304	0.144649	18.095238	14.459605	22.276342	13.351350	23.812349
9	0	48.000000	2	24.000000	2.000000	701	20625.000000	1139	29.422254	748.130018	1.624822	0.934754	18.107989	16.103992	20.301464	15.474181	21.079110
