episodeIndex	388
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	389	0.000000	389	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	385	916.000000	484	2.379221	16.126650	1.257143	0.332143	1.892562	1.495391	2.328845	1.370849	2.483913
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	384	2594.000000	659	6.755208	108.221905	1.716146	1.060209	3.936267	3.122886	4.856246	2.872411	5.190151
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
3	0	20.000000	2	10.000000	98.000000	385	4616.000000	758	11.989610	251.703017	1.968831	1.702151	6.089710	4.930386	7.417762	4.576145	7.904253
3	1	13.000000	1	13.000000	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	82.000000	7	11.714286	23.238095	388	6356.000000	780	16.381443	415.874797	2.010309	1.917206	8.148718	6.647452	9.876790	6.190070	10.512050
4	1	6.000000	1	6.000000	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	66.000000	6	11.000000	27.200000	383	7789.000000	777	20.336815	487.182070	2.028721	1.808073	10.024453	8.340462	11.954275	7.826025	12.661405
5	1	0.000000	0	-nan	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	74.000000	3	24.666667	25.333333	386	9028.000000	754	23.388601	529.703142	1.953368	1.483534	11.973475	10.123587	14.075268	9.555501	14.840610
6	1	0.000000	0	-nan	-nan	52	766.000000	57	14.730769	69.494721	1.096154	0.127828	13.438596	10.377502	17.111471	9.467761	18.503891
7	0	156.000000	6	26.000000	14.000000	387	11366.000000	786	29.369509	1067.720622	2.031008	2.273647	14.460560	11.914747	17.423983	11.144358	18.522370
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	108.000000	4	27.000000	17.333333	387	12972.000000	784	33.519380	1458.555971	2.025840	2.284305	16.545918	13.586216	19.993698	12.690983	21.272315
8	1	0.000000	0	-nan	-nan	53	1112.000000	61	20.981132	310.249637	1.150943	0.169086	18.229508	12.750404	24.906879	11.136857	27.468328
9	0	33.000000	1	33.000000	-nan	389	10689.000000	611	27.478149	725.827485	1.570694	0.895118	17.494272	14.837351	20.498456	14.019013	21.588574
