episodeIndex	392
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	393	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	0.000000	0	-nan	-nan	0	1014.000000	510	inf	-inf	inf	-inf	1.988235	-nan	-nan	-nan	-nan
1	1	1.000000	1	1.000000	-nan	0	104.000000	30	inf	-inf	inf	-inf	3.466667	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	2986.000000	725	inf	-inf	inf	-inf	4.118621	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	228.000000	40	inf	-inf	inf	-inf	5.700000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	4995.000000	803	inf	-inf	inf	-inf	6.220423	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	485.000000	55	inf	-inf	inf	-inf	8.818182	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	7114.000000	823	inf	-inf	inf	-inf	8.643985	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	616.000000	54	inf	-inf	inf	-inf	11.407407	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	9285.000000	837	inf	-inf	inf	-inf	11.093190	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	583.000000	47	inf	-inf	inf	-inf	12.404255	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	10824.000000	828	inf	-inf	inf	-inf	13.072464	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	612.000000	40	inf	-inf	inf	-inf	15.300000	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	0	12371.000000	817	inf	-inf	inf	-inf	15.141983	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	758.000000	48	inf	-inf	inf	-inf	15.791667	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	0	14436.000000	843	inf	-inf	inf	-inf	17.124555	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1002.000000	56	inf	-inf	inf	-inf	17.892857	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	0	12025.000000	655	inf	-inf	inf	-inf	18.358779	-nan	-nan	-nan	-nan
