episodeIndex	754
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	755	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1995.000000	985	inf	-inf	inf	-inf	2.025381	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	240.000000	60	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	5736.000000	1375	inf	-inf	inf	-inf	4.171636	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	512.000000	83	inf	-inf	inf	-inf	6.168675	-nan	-nan	-nan	-nan
3	0	8.000000	2	4.000000	2.000000	0	9736.000000	1522	inf	-inf	inf	-inf	6.396846	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	16.000000	2	8.000000	8.000000	0	13760.000000	1567	inf	-inf	inf	-inf	8.781110	-nan	-nan	-nan	-nan
4	1	8.000000	1	8.000000	-nan	0	1210.000000	109	inf	-inf	inf	-inf	11.100917	-nan	-nan	-nan	-nan
5	0	27.000000	3	9.000000	4.000000	0	18071.000000	1611	inf	-inf	inf	-inf	11.217256	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1116.000000	86	inf	-inf	inf	-inf	12.976744	-nan	-nan	-nan	-nan
6	0	12.000000	1	12.000000	-nan	0	21794.000000	1616	inf	-inf	inf	-inf	13.486386	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1512.000000	100	inf	-inf	inf	-inf	15.120000	-nan	-nan	-nan	-nan
7	0	13.000000	1	13.000000	-nan	0	25832.000000	1644	inf	-inf	inf	-inf	15.712895	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1678.000000	98	inf	-inf	inf	-inf	17.122449	-nan	-nan	-nan	-nan
8	0	50.000000	3	16.666667	9.333333	0	29274.000000	1667	inf	-inf	inf	-inf	17.560888	-nan	-nan	-nan	-nan
8	1	18.000000	1	18.000000	-nan	0	2142.000000	108	inf	-inf	inf	-inf	19.833333	-nan	-nan	-nan	-nan
9	0	72.000000	4	18.000000	6.666667	0	23740.000000	1272	inf	-inf	inf	-inf	18.663522	-nan	-nan	-nan	-nan
