episodeIndex	451
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	452	0.000000	452	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	447	1076.000000	562	2.407159	17.573760	1.257271	0.326040	1.914591	1.531740	2.331968	1.411116	2.479522
1	1	0.000000	0	-nan	-nan	27	118.000000	28	4.370370	27.011396	1.037037	0.037037	4.214286	2.079118	6.687783	1.395733	7.653898
2	0	2.000000	1	2.000000	-nan	445	3134.000000	769	7.042697	163.342767	1.728090	1.112835	4.075423	3.186050	5.074563	2.911030	5.435431
2	1	0.000000	0	-nan	-nan	57	350.000000	60	6.140351	20.979950	1.052632	0.050752	5.833333	4.423815	7.413051	3.987310	7.982635
3	0	3.000000	1	3.000000	-nan	447	5612.000000	896	12.554810	333.400016	2.004474	1.834061	6.263393	5.072424	7.617734	4.706884	8.111216
3	1	0.000000	0	-nan	-nan	47	432.000000	50	9.191489	53.114709	1.063830	0.104533	8.640000	6.085526	11.695028	5.321093	12.856506
4	0	4.000000	1	4.000000	-nan	451	7788.000000	926	17.268293	578.494526	2.053215	2.121606	8.410367	6.843285	10.202863	6.364018	10.858779
4	1	0.000000	0	-nan	-nan	55	622.000000	60	11.309091	53.365657	1.090909	0.084175	10.366667	7.978376	13.125714	7.252339	14.142659
5	0	34.000000	4	8.500000	11.666667	446	9448.000000	918	21.183857	641.161626	2.058296	1.969628	10.291939	8.566399	12.256796	8.037216	12.973426
5	1	0.000000	0	-nan	-nan	52	606.000000	54	11.653846	39.368024	1.038462	0.037707	11.222222	9.067049	13.614231	8.395590	14.470699
6	0	54.000000	5	10.800000	17.200000	448	10598.000000	875	23.656250	558.655621	1.953125	1.521288	12.112000	10.343747	14.105695	9.798169	14.827656
6	1	12.000000	1	12.000000	-nan	64	968.000000	70	15.125000	68.301587	1.093750	0.118056	13.828571	11.059208	17.072187	10.224275	18.279925
7	0	43.000000	3	14.333333	9.333333	448	13404.000000	918	29.919643	1109.470038	2.049107	2.234720	14.601307	12.213240	17.344618	11.484791	18.351606
7	1	0.000000	0	-nan	-nan	63	1116.000000	66	17.714286	83.207373	1.047619	0.046083	16.909091	13.980743	20.157740	13.068133	21.320547
8	0	38.000000	2	19.000000	2.000000	450	15698.000000	933	34.884444	1641.095749	2.073333	2.357639	16.825295	13.994003	20.083595	13.131292	21.281188
8	1	0.000000	0	-nan	-nan	58	1216.000000	66	20.965517	291.963702	1.137931	0.156080	18.424242	13.250726	24.640677	11.714489	26.999940
9	0	40.000000	2	20.000000	2.000000	452	12773.000000	719	28.258850	775.952804	1.590708	0.898627	17.764951	15.251852	20.577913	14.472972	21.591225
