episodeIndex	857
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	858	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2181.000000	1109	inf	-inf	inf	-inf	1.966637	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	266.000000	66	inf	-inf	inf	-inf	4.030303	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6258.000000	1533	inf	-inf	inf	-inf	4.082192	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	590.000000	97	inf	-inf	inf	-inf	6.082474	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	10672.000000	1698	inf	-inf	inf	-inf	6.285041	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	15352.000000	1761	inf	-inf	inf	-inf	8.717774	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1276.000000	118	inf	-inf	inf	-inf	10.813559	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	20293.000000	1825	inf	-inf	inf	-inf	11.119452	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1278.000000	98	inf	-inf	inf	-inf	13.040816	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	24394.000000	1828	inf	-inf	inf	-inf	13.344639	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1706.000000	114	inf	-inf	inf	-inf	14.964912	-nan	-nan	-nan	-nan
7	0	0.000000	0	-nan	-nan	0	29096.000000	1860	inf	-inf	inf	-inf	15.643011	-nan	-nan	-nan	-nan
7	1	7.000000	1	7.000000	-nan	0	1905.000000	113	inf	-inf	inf	-inf	16.858407	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	0	33196.000000	1893	inf	-inf	inf	-inf	17.536186	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2628.000000	133	inf	-inf	inf	-inf	19.759398	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	0	27085.000000	1457	inf	-inf	inf	-inf	18.589568	-nan	-nan	-nan	-nan
