episodeIndex	115
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	116	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	257.000000	147	inf	-inf	inf	-inf	1.748299	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	52.000000	12	inf	-inf	inf	-inf	4.333333	-nan	-nan	-nan	-nan
2	0	20.000000	4	5.000000	6.666667	0	814.000000	210	inf	-inf	inf	-inf	3.876190	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	42.000000	9	inf	-inf	inf	-inf	4.666667	-nan	-nan	-nan	-nan
3	0	35.000000	5	7.000000	10.000000	0	1367.000000	225	inf	-inf	inf	-inf	6.075556	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	122.000000	14	inf	-inf	inf	-inf	8.714286	-nan	-nan	-nan	-nan
4	0	22.000000	2	11.000000	2.000000	0	1998.000000	239	inf	-inf	inf	-inf	8.359833	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	234.000000	18	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
5	0	13.000000	1	13.000000	-nan	0	2780.000000	256	inf	-inf	inf	-inf	10.859375	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	219.000000	17	inf	-inf	inf	-inf	12.882353	-nan	-nan	-nan	-nan
6	0	14.000000	1	14.000000	-nan	0	3088.000000	241	inf	-inf	inf	-inf	12.813278	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	160.000000	11	inf	-inf	inf	-inf	14.545455	-nan	-nan	-nan	-nan
7	0	15.000000	1	15.000000	-nan	0	3166.000000	216	inf	-inf	inf	-inf	14.657407	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	247.000000	17	inf	-inf	inf	-inf	14.529412	-nan	-nan	-nan	-nan
8	0	34.000000	2	17.000000	2.000000	0	3662.000000	221	inf	-inf	inf	-inf	16.570136	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	286.000000	16	inf	-inf	inf	-inf	17.875000	-nan	-nan	-nan	-nan
9	0	36.000000	2	18.000000	2.000000	0	3155.000000	177	inf	-inf	inf	-inf	17.824859	-nan	-nan	-nan	-nan
