episodeIndex	841
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	842	0.000000	842	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	830	2211.000000	1079	2.663855	19.878427	1.300000	0.355006	2.049120	1.753966	2.363758	1.659642	2.473257
1	1	0.000000	0	-nan	-nan	72	333.000000	75	4.625000	21.082746	1.041667	0.040493	4.440000	3.248068	5.746164	2.873747	6.209621
2	0	28.000000	4	7.000000	17.333333	829	6646.000000	1529	8.016888	177.386188	1.844391	1.481795	4.346632	3.673739	5.084477	3.462503	5.346398
2	1	0.000000	0	-nan	-nan	99	658.000000	105	6.646465	28.883941	1.060606	0.057514	6.266667	5.014842	7.638238	4.621672	8.124845
3	0	41.000000	5	8.200000	17.200000	830	11071.000000	1703	13.338554	366.192842	2.051807	2.068483	6.500881	5.578060	7.518531	5.289392	7.881233
3	1	0.000000	0	-nan	-nan	87	780.000000	94	8.965517	57.405774	1.080460	0.098102	8.297872	6.388983	10.460953	5.801824	11.247098
4	0	28.000000	3	9.333333	25.333333	838	15000.000000	1720	17.899761	585.060430	2.052506	2.045030	8.720930	7.538815	10.023144	7.168793	10.486920
4	1	50.000000	1	50.000000	-nan	105	1258.000000	114	11.980952	89.345788	1.085714	0.079121	11.035088	8.877728	13.423285	8.204496	14.276797
5	0	160.000000	4	40.000000	284.000000	831	19856.000000	1794	23.894103	854.889977	2.158845	2.220521	11.068004	9.659764	12.618544	9.218823	13.170565
5	1	0.000000	0	-nan	-nan	111	1656.000000	122	14.918919	90.057002	1.099099	0.090090	13.573770	11.337457	16.055729	10.640699	16.944376
6	0	234.000000	7	33.428571	186.285714	835	23684.000000	1805	28.364072	1034.802545	2.161677	2.224429	13.121330	11.533814	14.868783	11.036655	15.490788
6	1	92.000000	2	46.000000	8.000000	118	2086.000000	133	17.677966	166.015066	1.127119	0.163190	15.684211	12.727060	19.061123	11.821749	20.295323
7	0	564.000000	14	40.285714	287.142857	834	27765.000000	1805	33.291367	1610.348377	2.164269	2.617641	15.382271	13.396177	17.586219	12.777325	18.375248
7	1	64.000000	2	32.000000	2.000000	108	2035.000000	117	18.842593	120.302094	1.083333	0.095794	17.393162	14.628597	20.480879	13.770629	21.591433
8	0	812.000000	17	47.764706	332.441176	837	31438.000000	1795	37.560335	2290.103114	2.144564	2.647737	17.514206	15.166093	20.123458	14.435062	21.058504
8	1	238.000000	4	59.500000	523.666667	114	2586.000000	131	22.684211	598.430368	1.149123	0.198805	19.740458	14.665278	25.614878	13.124236	27.783188
9	0	684.000000	12	57.000000	352.727273	842	25823.000000	1385	30.668646	1271.096971	1.644893	1.125830	18.644765	16.411667	21.086602	15.709422	21.951697
