episodeIndex	839
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	840	0.000000	840	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	828	2202.000000	1076	2.659420	19.888702	1.299517	0.355163	2.046468	1.750874	2.361613	1.656416	2.471298
1	1	0.000000	0	-nan	-nan	72	333.000000	75	4.625000	21.082746	1.041667	0.040493	4.440000	3.248068	5.746164	2.873747	6.209621
2	0	6.000000	2	3.000000	2.000000	827	6616.000000	1524	8.000000	177.288136	1.842805	1.478892	4.341207	3.667514	5.080004	3.456040	5.342282
2	1	0.000000	0	-nan	-nan	99	658.000000	105	6.646465	28.883941	1.060606	0.057514	6.266667	5.014842	7.638238	4.621672	8.124845
3	0	8.000000	2	4.000000	2.000000	828	11027.000000	1697	13.317633	366.023534	2.049517	2.061632	6.497938	5.573783	7.517124	5.284710	7.880392
3	1	0.000000	0	-nan	-nan	87	780.000000	94	8.965517	57.405774	1.080460	0.098102	8.297872	6.388983	10.460953	5.801824	11.247098
4	0	6.000000	1	6.000000	-nan	836	14954.000000	1715	17.887560	586.339438	2.051435	2.048848	8.719534	7.534368	10.025443	7.163450	10.490621
4	1	0.000000	0	-nan	-nan	104	1208.000000	113	11.615385	76.044810	1.086538	0.079817	10.690265	8.665747	12.933335	8.034307	13.735472
5	0	7.000000	1	7.000000	-nan	829	19669.000000	1787	23.726176	834.542080	2.155609	2.220926	11.006715	9.608423	12.546717	9.170671	13.095092
5	1	0.000000	0	-nan	-nan	110	1643.000000	121	14.936364	90.849124	1.100000	0.090826	13.578512	11.324892	16.081717	10.623097	16.978493
6	0	8.000000	1	8.000000	-nan	833	23390.000000	1793	28.079232	985.181215	2.152461	2.191872	13.045176	11.480815	14.766827	10.990852	15.379568
6	1	0.000000	0	-nan	-nan	117	1994.000000	131	17.042735	119.420572	1.119658	0.157972	15.221374	12.579788	18.235786	11.770734	19.336929
7	0	9.000000	1	9.000000	-nan	832	27124.000000	1786	32.600962	1272.516870	2.146635	2.445380	15.187010	13.352511	17.217572	12.779991	17.943211
7	1	0.000000	0	-nan	-nan	107	1971.000000	115	18.420561	102.019573	1.074766	0.088697	17.139130	14.532376	20.042356	13.721963	21.084438
8	0	10.000000	1	10.000000	-nan	835	30574.000000	1775	36.615569	1575.318462	2.125749	2.388245	17.224789	15.160858	19.508411	14.516580	20.324256
8	1	0.000000	0	-nan	-nan	113	2348.000000	127	20.778761	186.173831	1.123894	0.127370	18.488189	15.277600	22.108643	14.287093	23.419831
9	0	11.000000	1	11.000000	-nan	840	25116.000000	1372	29.900000	764.714660	1.633333	1.000079	18.306122	16.435416	20.342617	15.845485	21.061845
