episodeIndex	577
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	578	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	0.000000	0	-nan	-nan	0	1527.000000	757	inf	-inf	inf	-inf	2.017173	-nan	-nan	-nan	-nan
1	1	1.000000	1	1.000000	-nan	0	197.000000	49	inf	-inf	inf	-inf	4.020408	-nan	-nan	-nan	-nan
2	0	26.000000	3	8.666667	69.333333	0	4296.000000	1055	inf	-inf	inf	-inf	4.072038	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	410.000000	65	inf	-inf	inf	-inf	6.307692	-nan	-nan	-nan	-nan
3	0	75.000000	7	10.714286	36.571429	0	7116.000000	1150	inf	-inf	inf	-inf	6.187826	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	707.000000	81	inf	-inf	inf	-inf	8.728395	-nan	-nan	-nan	-nan
4	0	84.000000	7	12.000000	28.000000	0	10098.000000	1177	inf	-inf	inf	-inf	8.579439	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	830.000000	78	inf	-inf	inf	-inf	10.641026	-nan	-nan	-nan	-nan
5	0	36.000000	2	18.000000	18.000000	0	13386.000000	1216	inf	-inf	inf	-inf	11.008224	-nan	-nan	-nan	-nan
5	1	9.000000	1	9.000000	-nan	0	841.000000	67	inf	-inf	inf	-inf	12.552239	-nan	-nan	-nan	-nan
6	0	46.000000	2	23.000000	2.000000	0	15982.000000	1222	inf	-inf	inf	-inf	13.078560	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1064.000000	71	inf	-inf	inf	-inf	14.985915	-nan	-nan	-nan	-nan
7	0	147.000000	5	29.400000	38.800000	0	18810.000000	1226	inf	-inf	inf	-inf	15.342577	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1134.000000	70	inf	-inf	inf	-inf	16.200000	-nan	-nan	-nan	-nan
8	0	224.000000	7	32.000000	18.666667	0	21904.000000	1263	inf	-inf	inf	-inf	17.342835	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1512.000000	80	inf	-inf	inf	-inf	18.900000	-nan	-nan	-nan	-nan
9	0	132.000000	4	33.000000	18.666667	0	17967.000000	973	inf	-inf	inf	-inf	18.465570	-nan	-nan	-nan	-nan
