episodeIndex	759
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	760	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2006.000000	992	inf	-inf	inf	-inf	2.022177	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	240.000000	60	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	12.000000	3	4.000000	4.000000	0	5764.000000	1384	inf	-inf	inf	-inf	4.164740	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	512.000000	83	inf	-inf	inf	-inf	6.168675	-nan	-nan	-nan	-nan
3	0	15.000000	3	5.000000	4.000000	0	9767.000000	1529	inf	-inf	inf	-inf	6.387835	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	48.000000	3	16.000000	52.000000	0	13836.000000	1575	inf	-inf	inf	-inf	8.784762	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1210.000000	109	inf	-inf	inf	-inf	11.100917	-nan	-nan	-nan	-nan
5	0	114.000000	6	19.000000	32.000000	0	18240.000000	1624	inf	-inf	inf	-inf	11.231527	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1125.000000	87	inf	-inf	inf	-inf	12.931034	-nan	-nan	-nan	-nan
6	0	124.000000	6	20.666667	45.866667	0	21996.000000	1630	inf	-inf	inf	-inf	13.494479	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1512.000000	100	inf	-inf	inf	-inf	15.120000	-nan	-nan	-nan	-nan
7	0	126.000000	6	21.000000	80.000000	0	26078.000000	1660	inf	-inf	inf	-inf	15.709639	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1678.000000	98	inf	-inf	inf	-inf	17.122449	-nan	-nan	-nan	-nan
8	0	88.000000	4	22.000000	109.333333	0	29520.000000	1682	inf	-inf	inf	-inf	17.550535	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2156.000000	109	inf	-inf	inf	-inf	19.779817	-nan	-nan	-nan	-nan
9	0	33.000000	1	33.000000	-nan	0	23892.000000	1280	inf	-inf	inf	-inf	18.665625	-nan	-nan	-nan	-nan
