episodeIndex	586
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	587	0.000000	587	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	580	1544.000000	746	2.662069	22.034137	1.286207	0.366994	2.069705	1.698607	2.471150	1.581113	2.612300
1	1	1.000000	1	1.000000	-nan	46	210.000000	48	4.565217	22.340097	1.043478	0.042512	4.375000	2.861944	6.076691	2.391374	6.695918
2	0	12.000000	3	4.000000	4.000000	576	4510.000000	1045	7.829861	186.454481	1.814236	1.358475	4.315789	3.497834	5.226698	3.243527	5.553640
2	1	0.000000	0	-nan	-nan	73	476.000000	77	6.520548	28.114155	1.054795	0.052511	6.181818	4.757133	7.759858	4.312702	8.324062
3	0	12.000000	2	6.000000	2.000000	581	7698.000000	1190	13.249570	374.187608	2.048193	1.963191	6.468908	5.375490	7.694520	5.036904	8.136470
3	1	0.000000	0	-nan	-nan	59	558.000000	62	9.457627	61.873174	1.050847	0.083577	9.000000	6.570006	11.806716	5.831210	12.841093
4	0	8.000000	1	8.000000	-nan	586	10554.000000	1205	18.010239	674.358869	2.056314	2.220755	8.758506	7.273323	10.433727	6.815199	11.040541
4	1	0.000000	0	-nan	-nan	71	790.000000	77	11.126761	64.426559	1.084507	0.078471	10.259740	8.002769	12.812875	7.307813	13.739630
5	0	22.000000	2	11.000000	8.000000	579	13169.000000	1219	22.744387	795.910327	2.105354	2.122099	10.803117	9.155768	12.652422	8.646128	13.319998
5	1	0.000000	0	-nan	-nan	72	1046.000000	78	14.527778	90.337246	1.083333	0.077465	13.410256	10.683751	16.489858	9.843435	17.606487
6	0	36.000000	3	12.000000	4.000000	580	15084.000000	1193	26.006897	767.198571	2.056897	1.853407	12.643755	10.917992	14.571176	10.382399	15.264391
6	1	0.000000	0	-nan	-nan	83	1354.000000	91	16.313253	83.949456	1.096386	0.112548	14.879121	12.212806	17.931203	11.397721	19.048628
7	0	26.000000	2	13.000000	8.000000	580	18176.000000	1218	31.337931	1204.648991	2.100000	2.369948	14.922824	12.764021	17.362794	12.098938	18.247917
7	1	0.000000	0	-nan	-nan	78	1404.000000	82	18.000000	95.142857	1.051282	0.049284	17.121951	14.323924	20.202290	13.447745	21.298840
8	0	34.000000	2	17.000000	2.000000	585	21072.000000	1232	36.020513	1714.931085	2.105983	2.481899	17.103896	14.566068	19.977918	13.785161	21.021987
8	1	0.000000	0	-nan	-nan	74	1518.000000	83	20.513514	237.047760	1.121622	0.135690	18.289157	14.009761	23.279371	12.716153	25.131404
9	0	36.000000	2	18.000000	2.000000	587	17143.000000	947	29.204429	803.050288	1.613288	0.947468	18.102429	15.853250	20.588459	15.150693	21.475965
