episodeIndex	269
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	270	0.000000	270	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	267	654.000000	342	2.449438	16.278449	1.280899	0.353130	1.912281	1.442814	2.438530	1.297444	2.628299
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	2.000000	1	2.000000	-nan	265	1700.000000	448	6.415094	81.781589	1.690566	1.017524	3.794643	2.919673	4.808683	2.654198	5.183324
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	39.000000	5	7.800000	17.200000	267	3090.000000	512	11.573034	230.644082	1.917603	1.677396	6.035156	4.673634	7.643216	4.265194	8.245691
3	1	9.000000	1	9.000000	-nan	27	221.000000	27	8.185185	18.541311	1.000000	0.000000	8.185185	6.481804	9.888567	5.882512	10.487859
4	0	70.000000	7	10.000000	18.666667	269	4240.000000	524	15.762082	445.674527	1.947955	1.818177	8.091603	6.235783	10.291205	5.680227	11.117475
4	1	0.000000	0	-nan	-nan	33	374.000000	36	11.333333	57.916667	1.090909	0.085227	10.388889	7.229282	14.210990	6.264188	15.719864
5	0	32.000000	2	16.000000	2.000000	265	5352.000000	534	20.196226	532.999228	2.015094	1.810377	10.022472	7.953601	12.462839	7.332491	13.376276
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	38.000000	2	19.000000	2.000000	267	6484.000000	538	24.284644	585.121681	2.014981	1.646391	12.052045	9.808630	14.676493	9.131777	15.652821
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	40.000000	2	20.000000	2.000000	268	8092.000000	560	30.194030	1133.400414	2.089552	2.628654	14.450000	11.389014	18.155109	10.483985	19.569077
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	22.000000	1	22.000000	-nan	268	9120.000000	549	34.029851	1717.362401	2.048507	2.615616	16.612022	12.882143	21.141990	11.781515	22.875155
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	23.000000	1	23.000000	-nan	270	7324.000000	414	27.125926	846.608619	1.533333	0.896654	17.690821	14.292349	21.644277	13.263547	23.108937
