episodeIndex	45
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	46	78.000000	54	1.695652	3.371981	1.173913	0.191304	1.444444	0.882298	2.146464	0.718037	2.422722
1	1	0.000000	0	-nan	-nan	2	6.000000	2	3.000000	0.000000	1.000000	0.000000	3.000000	3.000000	3.000000	3.000000	3.000000
2	0	16.000000	3	5.333333	9.333333	45	206.000000	67	4.577778	20.840404	1.488889	0.573737	3.074627	1.867957	4.716705	1.531387	5.409738
2	1	0.000000	0	-nan	-nan	5	24.000000	5	4.800000	3.200000	1.000000	0.000000	4.800000	2.578844	7.021156	1.116724	8.483276
3	0	57.000000	5	11.400000	36.800000	45	459.000000	83	10.200000	146.936364	1.844444	1.588889	5.530120	2.949979	9.443507	2.269907	11.254683
3	1	5.000000	1	5.000000	-nan	6	40.000000	6	6.666667	11.866667	1.000000	0.000000	6.666667	3.051568	10.281766	0.996123	12.337210
4	0	76.000000	6	12.666667	29.866667	46	678.000000	90	14.739130	272.774879	1.956522	1.864734	7.533333	4.163567	12.665191	3.278417	15.044959
4	1	40.000000	2	20.000000	8.000000	6	86.000000	7	14.333333	171.866667	1.166667	0.166667	12.285714	0.360761	38.051795	-3.941337	72.605047
5	0	99.000000	5	19.800000	23.200000	45	867.000000	91	19.266667	468.927273	2.022222	1.749495	9.527473	5.273955	15.861507	4.142360	18.746197
5	1	27.000000	1	27.000000	-nan	5	65.000000	5	13.000000	74.000000	1.000000	0.000000	13.000000	2.318803	23.681197	-4.712307	30.712307
6	0	78.000000	3	26.000000	4.000000	45	916.000000	84	20.355556	340.961616	1.866667	1.345455	10.904762	6.684878	17.061911	5.550446	19.817045
6	1	0.000000	0	-nan	-nan	4	38.000000	4	9.500000	6.333333	1.000000	0.000000	9.500000	5.495510	13.504490	2.150351	16.849649
7	0	29.000000	1	29.000000	-nan	46	996.000000	76	21.652174	376.009662	1.652174	1.076329	13.105263	8.107981	20.393477	6.766147	23.648253
7	1	0.000000	0	-nan	-nan	5	86.000000	6	17.200000	59.200000	1.200000	0.200000	14.333333	4.356232	41.496970	0.640145	118.354648
8	0	30.000000	1	30.000000	-nan	45	1146.000000	75	25.466667	660.254545	1.666667	1.363636	15.280000	8.796496	25.220790	7.096807	29.865825
8	1	0.000000	0	-nan	-nan	7	104.000000	7	14.857143	46.476190	1.000000	0.000000	14.857143	8.552150	21.162136	5.304161	24.410125
9	0	31.000000	1	31.000000	-nan	46	986.000000	62	21.434783	241.051208	1.347826	0.409662	15.903226	10.939734	22.496450	9.538896	25.220671
