episodeIndex	401
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	402	0.000000	402	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	398	939.000000	499	2.359296	15.716928	1.253769	0.325867	1.881764	1.494884	2.305816	1.373404	2.456303
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	2.000000	1	2.000000	-nan	396	2650.000000	677	6.691919	105.960542	1.709596	1.057224	3.914328	3.117351	4.814320	2.871688	5.140595
2	1	0.000000	0	-nan	-nan	48	296.000000	51	6.166667	19.886525	1.062500	0.059840	5.803922	4.297882	7.525754	3.835449	8.158016
3	0	3.000000	1	3.000000	-nan	398	4691.000000	775	11.786432	246.072662	1.947236	1.672272	6.052903	4.913324	7.355790	4.564702	7.832384
3	1	0.000000	0	-nan	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	4.000000	1	4.000000	-nan	401	6468.000000	799	16.129676	405.543142	1.992519	1.877444	8.095119	6.624451	9.783697	6.175703	10.403292
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	5.000000	1	5.000000	-nan	396	7933.000000	797	20.032828	475.682464	2.012626	1.769460	9.953576	8.305711	11.837015	7.801501	12.525822
5	1	0.000000	0	-nan	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	6.000000	1	6.000000	-nan	399	9192.000000	773	23.037594	518.830241	1.937343	1.465914	11.891332	10.075912	13.950220	9.517790	14.698951
6	1	0.000000	0	-nan	-nan	53	776.000000	58	14.641509	68.580552	1.094340	0.125544	13.379310	10.365537	16.984335	9.468236	18.347887
7	0	7.000000	1	7.000000	-nan	400	11596.000000	808	28.990000	1039.523709	2.020000	2.220150	14.351485	11.869271	17.230881	11.116558	18.295404
7	1	0.000000	0	-nan	-nan	53	897.000000	55	16.924528	72.724964	1.037736	0.037010	16.309091	13.358578	19.577693	12.438249	20.746459
8	0	8.000000	1	8.000000	-nan	400	13302.000000	811	33.255000	1422.591454	2.027500	2.262400	16.401973	13.525990	19.740997	12.654320	20.976223
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	9.000000	1	9.000000	-nan	402	10974.000000	632	27.298507	709.411918	1.572139	0.893785	17.363924	14.776571	20.282993	13.978578	21.340536
