episodeIndex	12
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	13	0.000000	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	13	18.000000	14	1.384615	1.923077	1.076923	0.076923	1.285714	0.439212	2.444261	0.159916	3.039863
1	1	0.000000	0	-nan	-nan	2	6.000000	2	3.000000	0.000000	1.000000	0.000000	3.000000	3.000000	3.000000	3.000000	3.000000
2	0	6.000000	2	3.000000	2.000000	13	50.000000	18	3.846154	10.307692	1.384615	0.423077	2.777778	1.072205	5.835550	0.581840	7.876999
2	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	0.000000	1.000000	0.000000	6.000000	6.000000	6.000000	6.000000	6.000000
3	0	8.000000	2	4.000000	2.000000	13	102.000000	22	7.846154	45.474359	1.692308	1.064103	4.636364	1.628521	11.152284	0.831280	16.567785
3	1	0.000000	0	-nan	-nan	1	11.000000	1	11.000000	-nan	1.000000	-nan	11.000000	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	13	110.000000	18	8.461538	70.102564	1.384615	0.756410	6.111111	1.780957	15.739633	0.645019	24.011242
4	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	32.000000	1.000000	0.000000	8.000000	-42.824800	58.824800	-246.626960	262.626960
5	0	7.000000	1	7.000000	-nan	12	117.000000	15	9.750000	44.204545	1.250000	0.386364	7.800000	3.359192	16.343009	2.096522	22.680481
5	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	2.000000	1.000000	0.000000	6.000000	-6.706200	18.706200	-57.656740	69.656740
6	0	8.000000	1	8.000000	-nan	13	160.000000	19	12.307692	69.230769	1.461538	0.769231	8.421053	3.655294	18.609794	2.385396	26.939769
6	1	0.000000	0	-nan	-nan	1	12.000000	1	12.000000	-nan	1.000000	-nan	12.000000	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	13	212.000000	20	16.307692	122.064103	1.538462	0.602564	10.600000	4.797549	21.492947	3.163751	29.139815
7	1	0.000000	0	-nan	-nan	3	48.000000	4	16.000000	49.000000	1.333333	0.333333	12.000000	-0.501875	-330.962836	-5.194481	-28.411272
8	0	22.000000	2	11.000000	2.000000	13	336.000000	26	25.846154	605.641026	2.000000	2.000000	12.923077	3.844536	35.548909	1.562595	58.229651
8	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
9	0	24.000000	2	12.000000	2.000000	13	284.000000	20	21.846154	182.307692	1.538462	0.435897	14.200000	7.064452	26.332287	4.961154	33.994180
