episodeIndex	659
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	660	0.000000	660	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	652	1744.000000	846	2.674847	20.557707	1.297546	0.359871	2.061466	1.723903	2.424507	1.616631	2.551633
1	1	0.000000	0	-nan	-nan	54	242.000000	56	4.481481	19.763802	1.037037	0.036338	4.321429	2.999016	5.783755	2.586061	6.305968
2	0	12.000000	3	4.000000	4.000000	648	5084.000000	1187	7.845679	176.829317	1.831790	1.392064	4.283067	3.530829	5.115858	3.296095	5.413504
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	15.000000	3	5.000000	4.000000	652	8512.000000	1326	13.055215	355.536117	2.033742	1.934344	6.419306	5.399544	7.555020	5.082505	7.962665
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	8.000000	1	8.000000	-nan	659	11564.000000	1333	17.547800	623.594596	2.022762	2.116502	8.675169	7.298517	10.215998	6.871840	10.771029
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	9.000000	1	9.000000	-nan	651	14696.000000	1358	22.574501	755.660210	2.086022	2.057204	10.821797	9.282008	12.537813	8.803494	13.154042
5	1	0.000000	0	-nan	-nan	86	1270.000000	94	14.767442	91.098222	1.093023	0.085363	13.510638	10.983451	16.348430	10.201751	17.373041
6	0	10.000000	1	10.000000	-nan	653	17210.000000	1350	26.355283	855.468672	2.067381	2.001588	12.748148	11.042186	14.648067	10.511809	15.330006
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	11.000000	1	11.000000	-nan	652	20427.000000	1369	31.329755	1217.782032	2.099693	2.394040	14.921110	12.867872	17.227030	12.232827	18.059689
7	1	0.000000	0	-nan	-nan	89	1636.000000	96	18.382022	110.852400	1.078652	0.096016	17.041667	14.101050	20.365424	13.195132	21.571189
8	0	12.000000	1	12.000000	-nan	658	23648.000000	1387	35.939210	1643.515325	2.107903	2.416041	17.049748	14.695307	19.692738	13.966899	20.646801
8	1	0.000000	0	-nan	-nan	85	1736.000000	97	20.423529	213.151821	1.141176	0.146499	17.896907	14.080829	22.314629	12.922214	23.945442
9	0	13.000000	1	13.000000	-nan	660	19273.000000	1067	29.201515	762.115627	1.616667	0.937810	18.062793	15.979370	20.350949	15.325987	21.164114
