episodeIndex	873
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	874	0.000000	874	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	861	2367.000000	1125	2.749129	24.590479	1.306620	0.364014	2.104000	1.787708	2.440939	1.686583	2.558143
1	1	0.000000	0	-nan	-nan	74	342.000000	78	4.621622	20.841170	1.054054	0.051833	4.384615	3.211389	5.682464	2.845107	6.146066
2	0	2.000000	1	2.000000	-nan	861	7094.000000	1600	8.239257	208.942690	1.858304	1.547341	4.433750	3.730372	5.204682	3.509504	5.478262
2	1	0.000000	0	-nan	-nan	102	674.000000	108	6.607843	28.181324	1.058824	0.055911	6.240741	5.020651	7.574243	4.636853	8.046518
3	0	3.000000	1	3.000000	-nan	862	11618.000000	1774	13.477958	383.329943	2.058005	2.112776	6.549042	5.626351	7.565425	5.337524	7.927392
3	1	0.000000	0	-nan	-nan	92	831.000000	99	9.032609	55.965958	1.076087	0.093048	8.393939	6.549355	10.471335	5.979827	11.222990
4	0	4.000000	1	4.000000	-nan	870	15670.000000	1792	18.011494	580.800788	2.059770	2.058564	8.744420	7.587757	10.016276	7.225289	10.468655
4	1	0.000000	0	-nan	-nan	109	1306.000000	118	11.981651	86.258919	1.082569	0.076453	11.067797	8.976220	13.375545	8.322172	14.198368
5	0	5.000000	1	5.000000	-nan	863	20848.000000	1868	24.157590	922.912492	2.164542	2.283799	11.160600	9.736228	12.727774	9.290036	13.285432
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	16.000000	2	8.000000	8.000000	867	24880.000000	1876	28.696655	1204.308568	2.163783	2.319564	13.262260	11.610753	15.080355	11.093590	15.727556
6	1	8.000000	1	8.000000	-nan	121	2132.000000	136	17.619835	163.087603	1.123967	0.159504	15.676471	12.773060	18.982781	11.882686	20.188729
7	0	27.000000	3	9.000000	4.000000	866	29055.000000	1879	33.550808	1634.865046	2.169746	2.617396	15.463012	13.503857	17.632272	12.892560	18.407659
7	1	0.000000	0	-nan	-nan	112	2085.000000	121	18.616071	118.184604	1.080357	0.092584	17.231405	14.544166	20.222151	13.708364	21.295104
8	0	42.000000	3	14.000000	4.000000	869	32848.000000	1872	37.799770	2276.028986	2.154200	2.646702	17.547009	15.253173	20.089717	14.537952	20.999325
8	1	0.000000	0	-nan	-nan	119	2720.000000	137	22.857143	577.191283	1.151261	0.197265	19.854015	14.949730	25.508312	13.457026	27.589351
9	0	45.000000	3	15.000000	4.000000	874	26973.000000	1443	30.861556	1264.217925	1.651030	1.136958	18.692308	16.504967	21.080409	15.816442	21.925542
