episodeIndex	250
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	251	0.000000	251	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	248	606.000000	318	2.443548	16.393561	1.282258	0.365352	1.905660	1.417689	2.456061	1.267167	2.655430
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	20.000000	4	5.000000	6.666667	246	1524.000000	413	6.195122	55.602588	1.678862	0.945429	3.690073	2.905771	4.600035	2.667963	4.936496
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	17.000000	3	5.666667	9.333333	249	2811.000000	471	11.289157	199.077342	1.891566	1.556743	5.968153	4.629967	7.551643	4.228979	8.145748
3	1	0.000000	0	-nan	-nan	25	207.000000	25	8.280000	19.626667	1.000000	0.000000	8.280000	6.451303	10.108697	5.801800	10.758200
4	0	10.000000	1	10.000000	-nan	250	3960.000000	487	15.840000	454.400000	1.948000	1.776402	8.131417	6.202250	10.427853	5.626217	11.293287
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	11.000000	1	11.000000	-nan	247	5040.000000	502	20.404858	555.973635	2.032389	1.876995	10.039841	7.878397	12.608815	7.232418	13.575843
5	1	0.000000	0	-nan	-nan	34	442.000000	36	13.000000	50.969697	1.058824	0.057041	12.277778	9.201000	15.880231	8.245317	17.263798
6	0	26.000000	2	13.000000	2.000000	248	6030.000000	499	24.314516	610.831853	2.012097	1.680015	12.084168	9.718999	14.872778	9.008744	15.916212
6	1	0.000000	0	-nan	-nan	35	520.000000	38	14.857143	50.184874	1.085714	0.139496	13.684211	10.233546	18.059690	9.213366	19.841144
7	0	45.000000	3	15.000000	4.000000	249	7548.000000	518	30.313253	1195.167606	2.080321	2.695135	14.571429	11.319148	18.550043	10.363496	20.080659
7	1	0.000000	0	-nan	-nan	37	657.000000	39	17.756757	86.466967	1.054054	0.052553	16.846154	12.964667	21.334576	11.758703	23.029515
8	0	34.000000	2	17.000000	2.000000	249	8594.000000	515	34.514056	1791.218552	2.068273	2.676772	16.687379	12.794454	21.452027	11.650878	23.285716
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	19.000000	1	19.000000	-nan	251	6906.000000	390	27.513944	873.642805	1.553785	0.896096	17.707692	14.199259	21.803463	13.139417	23.324794
