episodeIndex	415
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	416	0.000000	416	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	412	964.000000	516	2.339806	15.275979	1.252427	0.320554	1.868217	1.492638	2.278971	1.374542	2.424511
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	8.000000	2	4.000000	8.000000	409	2738.000000	702	6.694377	103.320581	1.716381	1.046814	3.900285	3.126988	4.770907	2.888181	5.085848
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	15.000000	3	5.000000	4.000000	411	4888.000000	808	11.892944	242.920218	1.965937	1.672008	6.049505	4.941997	7.311416	4.602482	7.771876
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	14.000000	2	7.000000	18.000000	415	6760.000000	832	16.289157	410.080438	2.004819	1.903358	8.125000	6.676120	9.784802	6.233412	10.392833
4	1	8.000000	1	8.000000	-nan	51	570.000000	56	11.176471	55.868235	1.098039	0.090196	10.178571	7.673721	13.100917	6.916759	14.185888
5	0	52.000000	4	13.000000	18.666667	410	8331.000000	831	20.319512	485.420890	2.026829	1.796344	10.025271	8.396233	11.883025	7.897101	12.561330
5	1	0.000000	0	-nan	-nan	50	586.000000	52	11.720000	40.817959	1.040000	0.039184	11.269231	9.034654	13.759381	8.339374	14.654657
6	0	48.000000	3	16.000000	4.000000	412	9604.000000	802	23.310680	518.608839	1.946602	1.452130	11.975062	10.193007	13.989695	9.644073	14.720648
6	1	32.000000	2	16.000000	32.000000	58	888.000000	64	15.310345	70.814277	1.103448	0.129462	13.875000	10.924227	17.381048	10.042183	18.700511
7	0	53.000000	3	17.666667	9.333333	414	12246.000000	846	29.579710	1057.343510	2.043478	2.225708	14.475177	12.036885	17.292216	11.295684	18.330597
7	1	0.000000	0	-nan	-nan	56	966.000000	58	17.250000	74.736364	1.035714	0.035065	16.655172	13.747679	19.859244	12.837795	21.000657
8	0	22.000000	1	22.000000	-nan	414	14088.000000	853	34.028986	1486.294557	2.060386	2.342592	16.515826	13.666562	19.816035	12.801758	21.034784
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	23.000000	1	23.000000	-nan	416	11553.000000	661	27.771635	722.195916	1.588942	0.912552	17.478064	14.928663	20.348336	14.141368	21.386640
